IsBadBuy,RefId
0.18140816143180324,17859
0.0774328700027112,3528
0.055477377621594146,50334
0.11133691975889604,38272
0.09827362950304791,46293
0.15345160291108792,25016
0.06648686685699075,42709
0.03770759676842378,10233
0.041580412987266606,32313
0.05681708314956776,1179
0.09000770267208649,20970
0.08059139891226161,28692
0.14078057206898553,60715
0.06699241342194347,16205
0.20165757641491114,67120
0.06022293062637254,8486
0.07648641041601104,22967
0.0380739963783755,6584
0.07608318636391169,15371
0.14174624191217924,55031
0.1088454861942723,67151
0.15691912720294268,48383
0.09354168735011692,33205
0.04588953238484878,3583
0.07147824309646389,25227
0.11234825493909976,48547
0.0729874225018251,63581
0.06417351686895177,30402
0.7726731258195481,11912
0.26224954047923177,1950
0.09726902042935125,26709
0.07313571657889938,66539
0.14029155395883597,47972
0.06375275727654775,9430
0.17371661177862097,65704
0.0697247573568866,45619
0.10378806419934072,26622
0.060360412317973684,45946
0.1258659850534213,33771
0.05123835553152666,27901
0.077589000169375,39484
0.12485409777455325,57218
0.04701005748926643,9562
0.047499364306150905,69486
0.11016709096798269,67233
0.088348109966827,63590
0.09984199345397363,18465
0.11418168998192123,38502
0.07899273182806411,64752
0.027906671082720245,31553
0.19321122079497552,72233
0.14800051001210246,24351
0.6279955301123682,67915
0.04803457127184182,50045
0.030073942718507028,29314
0.08017609951535169,68303
0.13508433233693593,26636
0.08530037421035161,48606
0.0731730544192963,4561
0.04824857129859638,62527
0.12428896397192943,62869
0.11766688881110968,63732
0.07361549611692454,3379
0.11677161430418609,46374
0.05836537494851914,64919
0.15286482919115563,12129
0.0883499528910831,59390
0.09171555550672957,8614
0.1364542815113853,60398
0.060905513992954546,45644
0.09179562430794878,10319
0.1797792263351726,42353
0.06044848829807763,19578
0.6830040386837349,56796
0.06782561740526571,12779
0.052456260112808094,40327
0.0487861027595634,38729
0.051184339397407554,52523
0.04429759326704634,62877
0.04999348926428385,4045
0.0398787590240303,48524
0.10265897005316088,25023
0.0563129701164039,44241
0.026987403494283878,55846
0.16107671484471434,17752
0.02984930069333869,24581
0.09130604185957483,41264
0.07181867314326493,45704
0.0423952634021574,13297
0.06497093132574482,7286
0.05380764743917896,43983
0.07558459956302499,62546
0.029053428165730213,28990
0.1124666899267609,70720
0.034016636402620655,31660
0.11351169273680586,8953
0.04034696092937573,52895
0.12176077201097493,24613
0.09980700029604325,52150
0.0528677516277575,11431
0.18113878300890734,13963
0.04595204790566047,35387
0.2690954022454777,61702
0.09211811672740113,47714
0.07255895288302591,3203
0.17240945582358283,27532
0.770710498066177,57854
0.29738181224287347,15887
0.0748777529495658,38291
0.0504154992622544,43700
0.11617836413204351,69611
0.08312325884107107,34098
0.21735396245900648,35867
0.044872775274856225,40752
0.17238982067403902,15845
0.10939045088385776,10082
0.07013664878788074,28837
0.08281767905460322,41582
0.09285244939145652,35039
0.04593880492676333,10212
0.1483312449421971,13756
0.046069167030537345,11013
0.1021876524452403,11791
0.13271869320883184,57285
0.0732171565960465,14848
0.10474419534443014,68940
0.10035536090436556,12334
0.1005817795326389,65557
0.11111849159615303,13551
0.07846615677878191,45820
0.09970700103998555,45227
0.06735591618809546,27023
0.02638140181404316,53136
0.21861494904174125,24718
0.02451242162519231,54588
0.14384040651828978,5779
0.0957949358580696,66624
0.045255890547731124,7826
0.08085402012897133,25317
0.06504560781969423,34964
0.07768285375429083,7793
0.2863477712087321,70945
0.0809492053075991,35020
0.03626460194981653,68087
0.10989391423081854,3519
0.12336839931514477,9816
0.05866939067347651,34191
0.06862220664526968,17961
0.05692990204175464,45260
0.06164923626856078,39541
0.22393118526829214,40990
0.024658392384355785,55038
0.1634378464068344,734
0.16593392411619712,68626
0.10467889181556418,2607
0.11221128202729312,50203
0.10877095282033657,28400
0.04026574949028045,31436
0.07509326686236008,35169
0.08672110072309643,727
0.05639005895095743,63435
0.1444746011458613,39900
0.050205517839673384,67869
0.035078801973352475,52526
0.14437681766059096,11537
0.2616571139825576,61439
0.02550489899428945,27926
0.021856618934209836,12184
0.06130367733517937,20834
0.07776948615087519,60523
0.09810585819324724,69223
0.04884946317406472,20499
0.07292784542899046,1110
0.06358015442367525,39365
0.6186570577576863,61211
0.03230958900304827,32281
0.07902077347841499,69798
0.109255698333613,4543
0.060716672900394425,39164
0.11176894055256956,52877
0.08902195211838689,45200
0.04565865529679999,24945
0.03075050251940729,31320
0.048439162281508664,72279
0.13004547991748938,34351
0.05427139123708947,49006
0.6196640247142854,26254
0.1677922196809566,41474
0.05818190802016835,15386
0.04526795051656382,46053
0.06482592689564932,59860
0.10924713485551622,7825
0.03982418534746685,46387
0.051950563823780015,11011
0.10710733048104568,11418
0.2979056774835674,3703
0.5613017956223197,42243
0.2291420740939948,48685
0.08084074759628512,51598
0.05268322268967462,20183
0.0854521307827206,65517
0.04415381833448421,39011
0.06041907465309042,62841
0.14378076669166334,16266
0.11619437909326222,42059
0.3617731841204272,1726
0.28417937314026165,14124
0.1268308645006815,49016
0.07942603139443367,3958
0.26033496720029775,51263
0.1451450631814627,14298
0.18172865941187488,25417
0.05731446142388492,25489
0.570600071511203,56150
0.11238517992832435,50711
0.025197600845532662,53435
0.14190731299203474,25714
0.14336127244374958,62112
0.10362209898457597,72257
0.10626590255468546,72923
0.0693739997117068,9967
0.04314488665347878,3940
0.03385337537826767,50307
0.2660052290012456,30965
0.039780740683969425,43452
0.10482137651600204,21232
0.10997094274699543,38880
0.03446377347406803,55288
0.09428491342887323,39515
0.02984055074522967,51431
0.10935155222322797,7172
0.1326951575456327,30039
0.12654177745310696,31855
0.09961707217635574,62331
0.6144825605661344,70441
0.26859433603457716,37660
0.12869236974758713,70524
0.0430561326889546,61442
0.656085049871377,70262
0.06391703218120015,216
0.14578944629617233,18843
0.055381091599056985,36998
0.028274614002632797,22518
0.06805573108254051,12141
0.027970289804024173,43357
0.11781988138783445,28466
0.0717265876754339,71893
0.18701526101827287,21327
0.07787125012411866,47514
0.07494832155637392,50756
0.04332818342994274,55982
0.04953918090907576,26285
0.09782384184640744,7757
0.06800374604390588,3190
0.08155417006334591,1994
0.07454998887388725,62236
0.028132189472875317,43349
0.05342293661195447,43190
0.09116918518864527,34024
0.08067060049217208,68400
0.1370173503461851,44696
0.11424439245117328,29999
0.20287422999573032,1700
0.12094508129120954,44056
0.09063555404794767,3915
0.10718666228798307,32828
0.05267992101950488,34602
0.10894942152648765,21991
0.2066684611359818,32995
0.10489292862486164,1929
0.10160399234344923,17564
0.775786054098652,70474
0.09019999381890217,12255
0.31325223628878124,65603
0.2423211979256152,68494
0.03914719375846357,63154
0.09894674155155338,50900
0.04852027665685127,56019
0.08770061455730853,57415
0.031665720339304745,55222
0.04273519212589775,29476
0.07582121829903032,4709
0.5352735706658781,53615
0.06683113149544788,59675
0.1881336337966041,4167
0.046579298623298675,34394
0.6514162217563798,70235
0.043537585053820715,46572
0.7060779841078857,42183
0.12024748855650821,70832
0.6416986078774658,37622
0.08431297872474933,12422
0.6685745484609614,4195
0.055998481710964595,12847
0.6614516994056567,72122
0.11448630030055855,38235
0.12834246127799093,69017
0.0634316268573084,39014
0.09470049099071456,33953
0.09533205135976917,7666
0.08706113980187548,35982
0.08367688631175553,53013
0.09423303036386035,66185
0.06646452628734485,62897
0.09347917066359353,33752
0.10997357033831594,68939
0.04833944183561192,67076
0.03105231551900683,29620
0.16051861088535424,4673
0.9251322234700095,23466
0.07489858341360035,41753
0.24756333838210295,38326
0.0655318892873813,20086
0.2237438829764802,41572
0.10011526576618028,26747
0.07913713752094628,16479
0.12796611128135094,550
0.17508370689518074,63141
0.05391248281694051,49235
0.09721871771231105,66570
0.0706358388795916,28977
0.7823473262369868,16052
0.056335873418545325,11379
0.048314674325080034,45169
0.051463218088580155,7643
0.046970331013967324,46371
0.18000080919688075,47897
0.08834979386764802,42437
0.7080415058839892,25267
0.03476726204161165,54435
0.054183806971928816,57365
0.07745164180950523,69165
0.07808297661160134,40648
0.19550814491479318,70691
0.02754473078985685,53540
0.24420073283856442,12512
0.11565571149447837,42704
0.06840476542644428,42300
0.09622843992661559,60213
0.06054257778087844,1998
0.14027667426056442,34180
0.05554218504360568,3882
0.08544008610873667,38322
0.0970843540369873,20034
0.18239714608135776,60762
0.1692114468469068,66302
0.16375652022437504,51232
0.11773996342653743,47538
0.05831220355645977,46270
0.06219181819030193,72306
0.09027841158838242,7923
0.0631648086301434,21568
0.03031458356205321,32292
0.08511243602429393,57263
0.04065425005276857,6651
0.030255092747836474,54742
0.03534487313220518,44505
0.05263544498077892,46673
0.15744654342553693,57450
0.05100848147238713,16694
0.07942705763235891,62747
0.1246433588248429,52913
0.11632666738355216,45174
0.06041907465309042,3731
0.08479677187001566,48190
0.0741018930833437,46649
0.08416718195914237,32918
0.14396139964984622,3344
0.1135862470316987,6142
0.0772280013301058,58133
0.09256320911049337,37624
0.16902503725883336,40261
0.0806296993652859,4638
0.044338536906725505,21702
0.05354875296409287,51250
0.14452983599969693,68474
0.7227410278107369,51260
0.10208770448099053,58703
0.08586790897420665,24010
0.023231276964790874,21629
0.02933096235060348,53404
0.15678962157337403,51273
0.07752719021481108,437
0.05921282977642366,63436
0.11652152447247914,605
0.10847229427457206,70068
0.10955437661900827,23546
0.11451316538889532,37580
0.14804073884428787,66702
0.0942153073786299,67204
0.04216585318369613,28883
0.7607916496928687,70527
0.09470049099071456,61931
0.13710378976906587,70841
0.03973794983275368,10980
0.0651590702730705,38808
0.11738256062037139,41328
0.039978071525445996,3764
0.08969338172371223,66351
0.058752828455386916,18872
0.1065934795825901,61613
0.09658528070552234,43101
0.07784029707044657,459
0.11432920552778343,4811
0.054306453180194225,41853
0.2526071143283869,49547
0.05728917216952356,23310
0.13879008121271622,52336
0.11747261070491578,25420
0.11229075076581595,28898
0.12968125509323727,27873
0.3021895701473895,59760
0.03616161114669184,1349
0.06390304487658324,23758
0.03580849395844728,15490
0.10456288293725303,24349
0.056978464254605926,40045
0.0851726355673576,9330
0.07250211767686732,63483
0.11257499409470349,56227
0.6429290368763091,2422
0.1769251643656665,68397
0.05273261427401053,26179
0.09477719242312291,44253
0.04189144579455689,39210
0.033207184174720274,51300
0.06287045375006327,30756
0.02712330481874695,38878
0.5002589137309282,12686
0.11550405115604552,54952
0.09401592359072873,58056
0.08194556693658639,72620
0.1631177929358525,23663
0.039978071525445996,26941
0.11731146412453189,30164
0.04592864468177378,65352
0.19344250889360642,36500
0.035357891100627425,55567
0.029042523977519677,67418
0.14086326849725178,64287
0.09756219222290412,9746
0.06850082313271731,33650
0.15611167609421378,64000
0.02427292950824329,39932
0.09851895478716023,48387
0.12778028869117533,68859
0.035150603687190994,65567
0.041708655280921124,72886
0.6705616780777687,37556
0.08360686536671301,72892
0.02712043560735141,51787
0.11403331312349663,70081
0.0317111301162643,18520
0.6964027941995963,1624
0.07875272991848392,42127
0.02499092585944294,53088
0.2585350136383197,21900
0.6167530586041736,63047
0.04251138397355685,16784
0.08794447499605453,48896
0.14968478365565924,54836
0.10512366867785265,30016
0.06041907465309042,30817
0.14259684661173666,30047
0.09603031432016233,37202
0.046131647804071425,33304
0.023466275991171265,53622
0.04194497482394264,519
0.09416842075181546,37461
0.08727916035410763,22075
0.22420581557569158,16417
0.035801703725163864,53653
0.062407911461970965,11089
0.04109422148095399,54679
0.04845823342523923,51742
0.10946649932062452,59869
0.113145227228687,23637
0.22509577552474083,58260
0.13964241384876877,42999
0.1297366770738232,25082
0.049612447889236,64014
0.06515279526888385,12360
0.05165152534561849,38378
0.06210644388680581,39779
0.038683163323416925,6147
0.05260222782405548,16203
0.11507591977297078,72530
0.10960992813743563,40899
0.03560464727218365,63844
0.1757911514626618,56144
0.06808184822847732,30759
0.08813402559832567,4598
0.16042305389562622,72666
0.05124200641012668,3858
0.07701027252669737,12140
0.03535093612799429,54038
0.05384390296637377,33994
0.09303393110059754,68203
0.06147235934992735,51725
0.064765038644152,66863
0.07550127125303766,44278
0.11720719424370817,42082
0.10026323621359619,25415
0.18095541172957616,37957
0.0572541903003484,12470
0.10569752507829805,970
0.05268322268967462,2045
0.11815409427765368,63652
0.11800416823684552,28113
0.10052370442069647,9922
0.03756021247226215,3146
0.08596045461118225,47164
0.09669462912058532,52276
0.028351685530601314,52573
0.08013308138041007,65540
0.07439090297088867,8636
0.06793513228491926,5771
0.11122980296236969,67692
0.06356127037131104,30457
0.1732711593907861,70785
0.7089807747288042,6254
0.07917775812658427,70297
0.0806692646203256,10694
0.49995572029264357,31575
0.2387604006559881,42841
0.1270983084006931,12001
0.6756730521913085,67073
0.042933881746038,63051
0.09763314763984011,43473
0.1289163323391002,61042
0.7225325755976765,21566
0.17861309506297546,7117
0.08238315475504328,33925
0.1679931092606996,69533
0.06175852242261325,8043
0.24344735928643416,23667
0.051861481947037644,11862
0.07043139616754027,12620
0.06686583845704125,27580
0.06242139094854936,4924
0.06641969618125448,58734
0.056352413724305314,1394
0.10782323843686514,317
0.27672666781567995,15798
0.13997690665391005,11910
0.08089816128088408,8317
0.07993066798484388,17183
0.08856896550952689,4682
0.1514339943791755,42394
0.2026583886253627,27429
0.1532224747069029,24774
0.10372395920523009,32829
0.11564872051048819,42944
0.22333508738536997,18599
0.06989380912494099,15195
0.0515768684577451,5308
0.100249072646036,21059
0.08846580809704056,46663
0.0920551316505033,32564
0.7629095061854078,7539
0.17823391220150886,52654
0.09416743154760757,718
0.1118039643761234,19977
0.1311838979857411,69183
0.06304712363197935,315
0.07649000021088272,63862
0.03324421888911821,53312
0.03802155343805698,39010
0.0993702135669282,5526
0.077634401451712,38100
0.19763514637820295,35625
0.0504154992622544,65217
0.033825848725941625,6627
0.07570234142681241,55007
0.16277863771168213,937
0.06553690739012205,72911
0.14562019143228686,69948
0.1972446705143383,41896
0.09665684508301287,45204
0.06697903834844261,9276
0.029217704928478992,53752
0.04029896579074455,50097
0.08034296828304961,4680
0.1493228042556824,28679
0.23183076091524152,48861
0.04562913555295501,21648
0.06572573265084575,28975
0.060102818325674566,9906
0.1485442428590977,27428
0.05031475427355824,10262
0.051774132247630604,33697
0.06800449591627497,42424
0.07284824927433232,32850
0.02939250779256816,55646
0.5234006271822168,20560
0.033282270571353224,31596
0.11073243024947603,50682
0.1375617581496046,1618
0.19899564340861767,16283
0.039817876087196065,42586
0.1767255356326562,30340
0.07313673348935663,30748
0.19640566823561026,57343
0.0402153808657162,22856
0.13401105677877376,19714
0.0838830337903619,7041
0.08655500450596297,16949
0.11307241277633916,25968
0.04972684916584201,58510
0.06153974205915306,59521
0.09997541993800388,52787
0.04506050264069671,21649
0.06596693360982187,22440
0.106642185330212,47632
0.061312223909700245,36499
0.06381141961772305,4715
0.10053616290028643,34265
0.031587384413440486,62131
0.04537172241618484,60580
0.10813084658297895,36476
0.07728405014915161,23928
0.13819507607081022,72247
0.08104744633048046,66225
0.24639382000619575,62714
0.06845251887086816,21274
0.17965386119266094,18804
0.04968267506052868,18150
0.10492382442309804,28423
0.09848188566378442,18955
0.030700065632328317,53353
0.13059079547682667,69224
0.14159136100864655,39933
0.58335723554504,19653
0.099923319081192,67015
0.12751044003347212,39798
0.11112667362594697,18294
0.1324322370511054,6967
0.09477719242312291,44755
0.09251314951821085,61236
0.09038814256480968,54800
0.07948162406202566,11789
0.0743778070382301,70008
0.07562426717679765,8673
0.1485751197550828,61071
0.10615684457555623,61126
0.19708151823801798,29947
0.11737262303814608,26611
0.09681947456671146,9347
0.04491804982756095,40547
0.04255034498793561,22860
0.14305117682825172,49317
0.04381824251240247,62545
0.06486012009665287,65039
0.2511098276897375,59145
0.03846578051720698,16881
0.02649974794041889,53314
0.17920223642441163,40987
0.21841131606374858,49
0.08198640379023611,52233
0.05003500474005198,50137
0.039956248430656566,13118
0.029364480108712007,37216
0.08905523771161408,67345
0.0670001629138009,18332
0.24418326535981352,53115
0.06069316023726649,47399
0.06937438555972368,28680
0.0336163491993891,15408
0.03485032939207352,29633
0.0870938766063764,34125
0.27856537795409314,45148
0.0518440291078178,56948
0.14938934273037663,43170
0.09038172238289052,23146
0.04460928894656295,60129
0.03105231551900683,54009
0.04653497479657091,11712
0.25864807078674706,41599
0.05423560265361978,49977
0.11827973341556526,62559
0.11650628719412119,39745
0.19721202365012305,25849
0.5711962202012026,10919
0.04566452206007258,2294
0.18465450417942525,1732
0.059447088969070194,39196
0.09709020992410057,61761
0.12807314404619083,2921
0.11516752544995879,9436
0.1915025185415926,60191
0.053843053297051274,18354
0.13470496058111533,21235
0.06770582740185173,59402
0.03690776612960141,51287
0.17688712661679704,16462
0.16832093564672057,19093
0.060821519445621156,45225
0.5963549881112952,60505
0.05956465857581952,2468
0.03938840671150648,56855
0.15004782474728712,47270
0.16035179836307523,60448
0.06646452628734485,26018
0.05637185630551773,35384
0.043288832180484384,18297
0.07098297223455698,69230
0.04233982289074972,53268
0.29772933039693955,62581
0.07368758501360717,47233
0.06630163668768387,29037
0.06754004753843153,35876
0.039978071525445996,1546
0.19697195252601818,21075
0.12209373558217003,33511
0.10302640801047384,68375
0.08709930434648612,25685
0.09751856305870853,28247
0.2140142899288789,27210
0.030457329355444974,56498
0.10871538464466059,47073
0.04834980567395889,27626
0.23150447061276525,72455
0.032269271793487486,18674
0.09871858460347097,18380
0.12248386337908732,59449
0.0669087496634229,58201
0.09725023825413512,44034
0.18247562283298077,45758
0.15216609811567827,196
0.02712043560735141,43419
0.08435999735385669,19937
0.035431545738908075,57840
0.10409933501896515,41656
0.11675134148947063,51533
0.03154906698963413,29628
0.08739785833122916,63486
0.07851525257997899,3441
0.10531615454689017,19271
0.10776346271167833,17744
0.05442705578463844,35284
0.16486693775120947,43923
0.13102370537933017,41915
0.07205620949105611,41227
0.03525974446043348,29502
0.1275289395102484,61319
0.12908151461595083,46110
0.027290763840826106,31132
0.05646486969346619,48070
0.04914731566819585,38797
0.06553690739012205,72669
0.055333336128254106,39216
0.11417638428162405,9688
0.28948120881040895,48535
0.07890356220056152,64925
0.09959321295464299,70101
0.08656389962447257,61115
0.038143869378902115,30127
0.13848336226477495,42726
0.1616127165536377,28800
0.14010772255728127,51529
0.1347891540723186,68187
0.19315404546211945,27611
0.08175339370482096,5564
0.0702984810723498,69590
0.220965295786422,25523
0.0720697968379888,63950
0.14780819843522972,64167
0.07900696128155282,63852
0.031215171240718976,31485
0.13145836742972328,14886
0.32872618847613333,52367
0.11156456353074914,24616
0.1050332579796627,47013
0.061770238679485084,55706
0.18544739284561657,65950
0.11423083853633112,68179
0.16191385212204537,1216
0.04734068022140538,9916
0.10437860010994336,3559
0.03771352596802348,16699
0.03132100996956667,30977
0.06796691906364756,14355
0.11632152307807246,42244
0.15083831034152548,30040
0.21916177028988715,47078
0.07527510329399684,70934
0.051355304097583356,22979
0.16634437705788677,72312
0.06945025217520001,46343
0.1757911514626618,34573
0.03064708370906614,29530
0.07892575036618506,46512
0.1025252922794061,47569
0.058470456501454965,10997
0.07520951976435197,71993
0.04718550370646425,43958
0.07740760105274809,39325
0.034712258527138544,48758
0.0763041783812357,23088
0.13165572791666227,45991
0.11104201054931653,4704
0.0811124051076978,51950
0.03466006829357111,57222
0.06930469506672811,23938
0.08367688631175553,60386
0.12207813708400762,71863
0.1166159946182563,36805
0.07652339996649052,58234
0.07120500186042863,41663
0.11165327083926958,57014
0.11764332213786102,32702
0.055289658628744145,31875
0.15692356941852562,17380
0.049582431305157715,26191
0.1054842496925089,17280
0.11243010354203434,40775
0.07304842943819148,5196
0.07593343446845972,26769
0.0951812016251206,32088
0.03731340221760491,898
0.10151741497908326,54760
0.07600705590396835,36181
0.060241619444856516,11810
0.028132189472875317,43336
0.03401168327138494,53489
0.12729616163957658,22901
0.11469943691209288,56312
0.20006288449862375,1456
0.21672318105256866,9766
0.18483067088013794,45456
0.0893387544645207,47705
0.027040475449630542,26256
0.7525689733043571,42070
0.18236075119003614,68577
0.03089383796576484,40841
0.10864019149347492,51114
0.07387325232723255,21067
0.11544201213982878,60909
0.20273909244004445,50947
0.08868557789763991,10978
0.09613489923129734,2806
0.07136087956801712,303
0.08757453431042989,12164
0.06478683158820539,39500
0.06245452393687378,68705
0.08672110072309643,8587
0.09602120026103572,60250
0.15926409688382653,12175
0.16251724446237603,17699
0.05465844380972547,58820
0.0586273885110594,43126
0.09110247496133363,30550
0.03644025590786872,14217
0.1282747322317396,57335
0.7566212772523347,64168
0.21470278668061937,59429
0.05603158837746602,58508
0.06957985659274223,20838
0.04674861299376792,16108
0.03248269876928954,53173
0.14038755513773873,25813
0.0957341810835993,22906
0.03785932365998349,22454
0.18712577202656744,10518
0.057322107781374,22845
0.06255171571968726,30303
0.10953385601377047,12437
0.06422513069785184,37708
0.10857154717726725,42029
0.1944435963814723,18929
0.09610383901300705,24143
0.06802088370515423,46893
0.1254698889447788,28933
0.038295547671334765,36568
0.15774149451020789,24800
0.06480460558379322,19871
0.07139074249447518,45877
0.14758517096759824,10705
0.07935524427320031,46090
0.07338171776766718,64103
0.07385367478537405,23262
0.17109455542162472,50658
0.07896219280427791,59798
0.22771513577112948,11489
0.14192611091616103,39793
0.03781717431234331,72343
0.07909726752551549,25988
0.06831599625278978,9902
0.08817010301041792,48266
0.12187954546670564,18660
0.11873118826486959,42261
0.05030252540386377,56203
0.03164164303395654,6566
0.050552061595183474,2513
0.2916942673385233,16971
0.21347829789365777,34700
0.10561982540262918,1944
0.08641616057811155,12011
0.13280440382423575,69372
0.13481587134224743,47340
0.054472450633534765,58282
0.05873943936057435,55196
0.2334874401205355,21133
0.07627497548576796,17187
0.03809985474688964,55966
0.023405011450842096,14404
0.14293551085545336,16968
0.06781212080906068,66120
0.059095446962112046,49485
0.1813323506080294,19998
0.08258211987843751,23119
0.04421892457900919,72550
0.10209769583460913,23226
0.033282270571353224,31590
0.10924427228548175,31859
0.028132189472875317,54394
0.10623878637372082,10940
0.04007166169308568,13423
0.11223761386641457,664
0.07550127125303766,58786
0.06840712874976333,39767
0.02092690231106352,41871
0.11936681424809709,63598
0.073044647405387,33858
0.16138545433737564,14597
0.0504154992622544,44751
0.027336976694106712,50320
0.07580595468972083,4435
0.047481014363401325,70713
0.10709060511213375,63682
0.02835931696665928,29226
0.7156620713142706,4040
0.03525974446043348,53886
0.11149258717132225,5289
0.37255653451097814,29057
0.1095434488940614,12776
0.05229049768236093,9545
0.027506465977739075,29025
0.11902797407412367,46580
0.1294636664078725,39880
0.02685172806350411,31240
0.07384352622695711,70291
0.0808095293658539,70067
0.15885757231262781,61990
0.10074375784993807,22229
0.03972951794429892,37714
0.19209256752097412,48737
0.04071340761507814,32364
0.07100842253605885,39695
0.07103342406772335,15131
0.10951585462786873,18771
0.06552919935380162,56610
0.08829916251394457,12365
0.19017095236397363,29888
0.033671855171032695,26761
0.04412311883737639,52199
0.10114741705187316,64389
0.10565869003918177,37988
0.04973737177979091,51844
0.15037482114754389,72579
0.06276647677231502,14030
0.11874307373973131,51973
0.0963485196998186,16229
0.07243309242055183,69176
0.1289633926967452,58274
0.026772640038222478,55525
0.03263830329164417,19632
0.10254840213364706,65932
0.06497544601398525,16780
0.06045497685027581,47753
0.17363396241974086,20476
0.5245181137570563,69953
0.07546457149509167,65989
0.3287309538621583,65738
0.19983185952610616,44251
0.052346233274373884,23672
0.04774285530041978,58120
0.07501874385902864,16021
0.10075072831562203,59557
0.06068445999878276,71042
0.04303917449302733,13213
0.12796954533222088,1644
0.09736491239521287,21814
0.07726982319755112,5894
0.14787676080983694,56086
0.03901120280980824,20923
0.27629517576154233,4185
0.06920020752618315,56293
0.09839793699219271,37559
0.042125827087359326,15735
0.11892096971847911,8632
0.06798184798428633,19224
0.08777969051136533,66366
0.06708938322985823,12606
0.03105231551900683,29651
0.17302537821617564,70879
0.06082631372875996,32652
0.08102644363066878,25557
0.08032544833787443,71692
0.1434898567388683,23764
0.023466275991171265,55847
0.02978141808845562,53774
0.6453336728153035,61459
0.09196472307025472,7316
0.12748791685897715,42041
0.10696954110408435,1587
0.1278190963026679,30101
0.1534031244678585,36934
0.13704349662623946,49676
0.08396958558176347,15004
0.039320726324154474,67761
0.1927986681825536,25512
0.17773005542399878,54748
0.06819844939745792,57147
0.09157806539307944,61237
0.25088958961611524,21320
0.10265168041752529,20793
0.12213863372417705,3770
0.09557883188546791,43685
0.2202474481605658,57505
0.10419083445253073,1163
0.05475888426654545,6404
0.1142314748056253,16251
0.10943383947392779,55029
0.047000982180010704,7000
0.12887500831208953,7481
0.1535333481979493,17389
0.0873996038728867,32755
0.09032492027085214,6494
0.06698351693759966,13073
0.04477254814379826,22595
0.11811305312938586,39059
0.2165748934186708,46495
0.1309486126837376,48067
0.6439377660976686,17964
0.15937350436212158,41912
0.1785361998811895,26695
0.1655894111099695,68633
0.6243673979488404,71519
0.05442705578463844,35351
0.032352363992428954,16760
0.06452046080462773,61586
0.1380376834765754,38083
0.11643408055320482,32969
0.10329304122223937,21425
0.10847309887122865,52809
0.15973909971598707,3120
0.05436967010919095,71413
0.10479389576832938,69182
0.10240978087458569,41137
0.0572147358970078,11289
0.16429563277763554,18894
0.11883073856074781,3461
0.6488488748594854,32001
0.11366659222960294,21135
0.10538479368294502,40209
0.711654373046971,28193
0.09929131687974864,71314
0.12920764759634015,25395
0.5465467334461327,11194
0.10711543025981098,25704
0.08627725965123403,66288
0.08656114361857926,5600
0.06365390808286119,38977
0.07770661934160202,13242
0.07527274758440265,19027
0.1572000082734197,6435
0.051288496324013326,556
0.09659212918008614,61755
0.11635464914440928,33628
0.04547746847706254,2617
0.07329855830172706,10780
0.04224087037104171,31423
0.13352202280570893,66836
0.054510613663475045,48779
0.04338021170550141,9582
0.07220639698871943,50343
0.08125766764504082,47693
0.07268766859356446,26110
0.09823650222323328,68427
0.05763276140121656,60019
0.11911050005692485,15382
0.08772182919465044,47611
0.04655690922719404,43453
0.10444798444107908,896
0.038723820288644184,38992
0.2081756351157981,49668
0.17810053966857517,58828
0.5306697702988209,11980
0.02933096235060348,53584
0.061193796596097375,28807
0.10216942176935451,3304
0.0949911991122377,22030
0.16650526835556306,25186
0.0772680755816779,3124
0.03001207140242588,65621
0.04513688848753903,33077
0.0933221178239084,59619
0.07210775858542655,12060
0.06414362224505642,33503
0.7607165433878444,8166
0.08766028669795592,14819
0.054200442482405284,71957
0.047322894578604356,52563
0.08023949079736187,45355
0.08909447869929181,52084
0.8241963214627039,25992
0.08796215553592186,66599
0.08088322007211592,27562
0.0353751784880559,30744
0.07564450704597803,42459
0.16966599156656056,7458
0.05597790353417505,30556
0.19034430291233262,5468
0.0467520565994214,37206
0.04746098685932934,421
0.07547794146340758,11263
0.18169999767177433,34365
0.18603103592532513,22877
0.028132189472875317,40372
0.1259601069605581,12923
0.3046716344814283,32130
0.06421815956977917,67153
0.1345120982420154,21779
0.1923469793048417,49616
0.09331560172168418,13052
0.12014830340071933,34549
0.08251836874552984,4710
0.07019818235239282,28319
0.07877045265650574,66293
0.15094461627973357,22044
0.14867968190048444,45587
0.09734542672576627,37329
0.10454421648790539,19754
0.12244599247441999,56126
0.6394984642546816,12299
0.05254766944646029,23050
0.07757525130474369,48349
0.10926595648885624,17338
0.06343675646045947,1475
0.08251984020162993,14674
0.06557135020568779,13490
0.0850764665065475,41125
0.0329021855870418,54431
0.04914322476244269,10492
0.12662119367089458,28647
0.05625901017914999,70174
0.1320752643987677,57865
0.09550819002657913,3088
0.12433449238785191,59500
0.07068016163594214,62985
0.11257675703191712,18020
0.03778336924307596,57671
0.03775331108045324,35462
0.1744885785671281,64808
0.10289655872966416,42405
0.0857906650248017,18030
0.22393118526829214,66142
0.12873736886227746,50250
0.24897464498731822,18275
0.07754353588358302,9800
0.05745142719680868,44826
0.048772325429717475,53947
0.09517859916342726,9754
0.07631181519239316,49373
0.07719548031162562,25717
0.12549923935941948,49608
0.026772640038222478,29764
0.19163222376229755,25184
