IsBadBuy,RefId
0.07581421793964811,25317
0.036062078675224915,34964
0.045754096481645114,7793
0.05509228882424466,70945
0.040166940595818934,35020
0.03668539696471016,68087
0.056206389809205524,3519
0.04726779639664175,9816
0.027071832386817412,34191
0.05769892792546723,17961
0.02945893735691486,45260
0.02984949722614451,39541
0.16945512911771743,40990
0.011519955068005135,55038
0.05111192976135053,734
0.06596683033166888,68626
0.036596847111080105,2607
0.030013723745660314,50203
0.054667924612385246,28400
0.019193272794448903,31436
0.038741804564055564,35169
0.04075638962887739,727
0.030678752630804048,63435
0.06419508977887782,39900
0.027491758211506557,67869
0.017534791295769132,52526
0.06548953622864422,11537
0.19542266377682252,61439
0.014580761910411355,27926
0.01896091972875424,12184
0.02772332718557361,20834
0.024111845952498788,60523
0.03319252409541623,69223
0.02508880014135289,20499
0.056782141990325795,1110
0.037341943305535655,39365
0.3969947191860091,61211
0.015645801416234693,32281
0.035336459103291154,69798
0.0472355365207157,4543
0.039833025367661444,39164
0.04457406525615706,52877
0.04943568428261104,45200
0.02184602443530758,24945
0.013603857008885214,31320
0.026932187843995464,72279
0.050009649852343664,34351
0.027110475483735602,49006
0.3582134515220227,26254
0.08323353649461829,41474
0.026503847452218114,15386
0.021481752178312843,46053
0.040652209919809834,59860
0.03682269754372417,7825
0.020307703114646858,46387
0.03518137876076002,11011
0.06671816036282716,11418
0.06343673347539812,3703
0.347189765720304,42243
0.05265111552578415,48685
0.034387885632285224,51598
0.02706629565616184,20183
0.037573071370300484,65517
0.02947798524987238,39011
0.028275266412021972,62841
0.0512520880846134,16266
0.0345433724181085,42059
0.09772552843666249,1726
0.059553115270874646,14124
0.04660390357210348,49016
0.04246555858575784,3958
0.27956231478411997,51263
0.056208875156442066,14298
0.060852086764307305,25417
0.028723412215105364,25489
0.3356965613962487,56150
0.04933593291599319,50711
0.01193320712221152,53435
0.04562922692514438,25714
0.048493226773261955,62112
0.052309378326827416,72257
0.13691212429386598,72923
0.0778250737736946,9967
0.020387810299039816,3940
0.01438643364368252,50307
0.0546149545384562,30965
0.01741244440999482,43452
0.06736563604628579,21232
0.047377405885491164,38880
0.01831645503247655,55288
0.10834075088790539,39515
0.01259529133336619,51431
0.049586056707927526,7172
0.053370580071617116,30039
0.05129790737241085,31855
0.03974176705392719,62331
0.3787784809156549,70441
0.08093805558553932,37660
0.1533506519535693,70524
0.021186529116589352,61442
0.38964919901867096,70262
0.026977743738811902,216
0.04080111460657929,18843
0.025602214677316618,36998
0.012328354958603478,22518
0.0412739274716775,12141
0.017765682077675576,43357
0.039055791041853354,28466
0.0380563982479384,71893
0.045938308892308474,21327
0.032016304853788737,47514
0.04463230454582943,50756
0.028353251700505944,55982
0.0224583581679703,26285
0.03830623733348725,7757
0.05310687980440951,3190
0.02882028755708234,1994
0.06281729970292523,62236
0.015241871005903612,43349
0.026070710313054257,43190
0.03782915773225749,34024
0.039374285402189554,68400
0.05112096971823815,44696
0.04933162279456348,29999
0.06054697752748397,1700
0.15443862938451974,44056
0.03811104348752435,3915
0.03426698761762685,32828
0.03855721965667183,34602
0.05424626322905112,21991
0.16827611830274306,32995
0.03796966018304109,1929
0.03814852234050659,17564
0.6815667836636101,70474
0.03245633498106767,12255
0.061061315694913056,65603
0.065168073967535,68494
0.02325552511043824,63154
0.05140587059039511,50900
0.02320756595101673,56019
0.037243959402537066,57415
0.022291403476068512,55222
0.02751570881694459,29476
0.03526098789063665,4709
0.29724999052055057,53615
0.03256097312858644,59675
0.07070883001461199,4167
0.03709875704044319,34394
0.4368331990723563,70235
0.01861050896091941,46572
0.4515915469604481,42183
0.04604837564184646,70832
0.35807125548565527,37622
0.03477301385914384,12422
0.4949513977524434,4195
0.03599735616815057,12847
0.4840450208245335,72122
0.06697914632488983,38235
0.04154150455600496,69017
0.02866925459351671,39014
0.042781448613148775,33953
0.036147285227056715,7666
0.03629114727968075,35982
0.033413526672994166,53013
0.03391471622967106,66185
0.03911372302947998,62897
0.04044044244778019,33752
0.03569262036124141,68939
0.027217724597797623,67076
0.01855817683654411,29620
0.052664842109864315,4673
0.9800601095579501,23466
0.03955652431325311,41753
0.08813741249496465,38326
0.0415452912487507,20086
0.055544313209744865,41572
0.028830670846820422,26747
0.02756823747646189,16479
0.05853416021815697,550
0.04363686504920456,63141
0.030731363775943574,49235
0.039573603314328215,66570
0.03283415124568121,28977
0.4022088430932426,16052
0.03187554425604609,11379
0.022316497155479915,45169
0.031781459288992495,7643
0.0306372126951337,46371
0.05955639958336919,47897
0.03432966605294427,42437
0.3590892412941028,25267
0.0581244622394993,54435
0.026329043308335572,57365
0.031271414257945114,69165
0.04113034818113345,40648
0.1647423942113843,70691
0.01324119074746414,53540
0.13052350369715482,12512
0.0396860092595955,42704
0.03129695022087218,42300
0.04366850700509559,60213
0.023081646133815057,1998
0.04676642048322279,34180
0.029915865717192763,3882
0.03796279218283753,38322
0.040763663478701195,20034
0.04870123745151948,60762
0.06367777128362401,66302
0.0632173959482872,51232
0.05974874242171249,47538
0.028933673316708222,46270
0.06582483556632499,72306
0.13842844526602072,7923
0.03357988713716087,21568
0.016468687764125394,32292
0.03374490186933717,57263
0.02262011377959247,6651
0.014065743024218673,54742
0.017772467168355448,44505
0.03382192883321111,46673
0.05957921311745489,57450
0.026022447141521132,16694
0.03538962096312483,62747
0.04856603786322673,52913
0.04512953231801439,45174
0.029082406252765036,3731
0.03882155495539076,48190
0.03490621527943183,46649
0.028019145492633533,32918
0.06285234142242652,3344
0.14728385232619912,6142
0.03310341235854285,58133
0.03953432245822656,37624
0.07598263737424023,40261
0.04744892028368495,4638
0.021421991176953658,21702
0.024798487638849405,51250
0.05376633136080473,68474
0.6790820359331581,51260
0.054219589084662595,58703
0.04214741782374728,24010
0.011806978948850919,21629
0.015263700972511037,53404
0.13088643510733872,51273
0.05026742354873176,437
0.03514906302107655,63436
0.045425936529541404,605
0.06402437246089575,70068
0.053988259342544344,23546
0.04518190978263734,37580
0.04019166161638008,66702
0.14780552510021314,67204
0.02089903436749897,28883
0.6442164141284712,70527
0.042781448613148775,61931
0.167741639236019,70841
0.020640972256602184,10980
0.028522967400624585,38808
0.03733373279155533,41328
0.020121086498913532,3764
0.04458725725884713,66351
0.028730223571342875,18872
0.03299834987527105,61613
0.03457508938429829,43101
0.03926769505681413,459
0.14134029785073302,4811
0.06063564955011477,41853
0.07167317273674434,49547
0.036501040130708325,23310
0.04808119404706131,52336
0.18479153289958047,25420
0.04997152287309649,28898
0.046415583274183714,27873
0.0773203976160966,59760
0.01678561583214998,1349
0.054549751737415185,23758
0.016584527071242496,15490
0.05849590713154019,24349
0.028911006998914468,40045
0.0408743522763491,9330
0.03330183702417062,63483
0.046133673835552405,56227
0.41361308503235084,2422
0.04324572422073603,68397
0.05201291683769777,26179
0.05963092944493868,44253
0.01693555522776232,39210
0.018743263304130325,51300
0.04217131620933556,30756
0.012817570348124663,38878
0.2533930862250192,12686
0.06671880026465024,54952
0.03938855159430993,58056
0.04419433915956264,72620
0.08514475807435404,23663
0.020364957790425263,26941
0.04656898023329325,30164
0.025713822989949602,65352
0.05485729727230856,36500
0.01742889408111169,55567
0.026513878729910675,67418
0.04196191718608971,64287
0.13139885826689282,9746
0.03866768790586598,33650
0.05314794193783937,64000
0.022071290143420196,39932
0.05942560671502371,48387
0.03970647160383273,68859
0.017268961680653557,65567
0.02445721122205483,72886
0.443892314626415,37556
0.04360844468355648,72892
0.01379015719083958,51787
0.04910084477919028,70081
0.031777867723534664,18520
0.3731758014704256,1624
0.042617183450362146,42127
0.021326919427439535,53088
0.05516052199910137,21900
0.3751287922991358,63047
0.01967231812829923,16784
0.04340188194860785,48896
0.05820488395567148,54836
0.050438515879838705,30016
0.025403961825361726,30817
0.04370119108969186,30047
0.05454221400594798,37202
0.027245011453082772,33304
0.009772283668421361,53622
0.02000211493849865,519
0.046597816043132054,37461
0.03479995460691554,22075
0.13907460005232983,16417
0.014048057216505535,53653
0.037570495685431485,11089
0.016884332412980478,54679
0.03194353038420961,51742
0.03982488482872397,59869
0.047135541625152454,23637
0.06241572128295169,58260
0.058251336256124275,42999
0.10064381946106433,25082
0.024103085679252442,64014
0.03389917865622372,12360
0.022328509363742127,38378
0.04295640866298403,39779
0.021522375240609286,6147
0.027912569235191868,16203
0.042415151661736324,72530
0.043468114140659306,40899
0.02087178190148469,63844
0.06585606047553405,56144
0.06204285996550718,30759
0.039413382554380136,4598
0.06255458960152749,72666
0.0332116394957368,3858
0.03782120309436581,12140
0.017037164094272837,54038
0.03512265941229418,33994
0.030930995613479215,68203
0.027359279183839805,51725
0.04301737083631892,66863
0.035494545481789166,44278
0.04033971403456218,42082
0.04390106467279339,25415
0.061873108483264105,37957
0.03728343162599458,12470
0.054559463441047285,970
0.026789203616918247,2045
0.03991877519746417,63652
0.03570559774557772,28113
0.05978604460452633,9922
0.018497516367027764,3146
0.0411156199363183,47164
0.06789608470741348,52276
0.02770056124943474,52573
0.03786314974981724,65540
0.04098525785781113,8636
0.031228402829215844,5771
0.03595026001190698,67692
0.03170059471153857,30457
0.15441302104553598,70785
0.4950914964695942,6254
0.04492689730702144,70297
0.032982673749602995,10694
0.3056945712703188,31575
0.17502118640882075,42841
0.04084416762468365,12001
0.28877937053607505,67073
0.019999019243704858,63051
0.04784239727594518,43473
0.05909684640276763,61042
0.49108883437254086,21566
0.048657408438237855,7117
0.025838384869341535,33925
0.10203565960955299,69533
0.033125348648542975,8043
0.06486036866271068,23667
0.0469978149358742,11862
0.038087162679295496,12620
0.03270838402041156,27580
0.040901121746887405,4924
0.03384478454438119,58734
0.03621337989029069,1394
0.03335391004868345,317
0.20713296463091255,15798
0.06567445448112388,11910
0.041165680367823615,8317
0.04158288601726381,17183
0.031646889236301295,4682
0.047830533142436495,42394
0.04818874308857881,27429
0.05300740781006813,24774
0.04168393169629827,32829
0.1413711041510368,42944
0.09159760593240311,18599
0.03328871809120713,15195
0.025058784176445505,5308
0.05578221278846914,21059
0.03394550281537408,46663
0.048146604639960164,32564
0.5820723423731694,7539
0.04316818108892729,52654
0.0356165636476903,718
0.06145210075630981,19977
0.04523349592801812,69183
0.05167611674096441,315
0.028960930060904572,63862
0.017762390148586223,53312
0.016554519906655532,39010
0.04543537994451227,5526
0.036018749225324095,38100
0.050480840802808305,35625
0.024008025640944154,65217
0.01651544461706673,6627
0.0302393223889982,55007
0.04552167125855688,937
0.03455372126804167,72911
0.07070401766228276,69948
0.04684510475361982,41896
0.02787271115720955,45204
0.031275028636054816,9276
0.014146089506166734,53752
0.038913608316477985,50097
0.030247277072698774,4680
0.05921313024674341,28679
0.21316730168481335,48861
0.02199856346685365,21648
0.030741289002967073,28975
0.024804803370303663,9906
0.045050402327522686,27428
0.027212966741265717,10262
0.026681500181103646,33697
0.028483643093110245,42424
0.029910795593374874,32850
0.014521279656391458,55646
0.322171884396121,20560
0.016864918579832223,31596
0.04800322210442366,50682
0.38408773391493617,1618
0.05887531453090859,16283
0.03982869250715347,42586
0.04738440279439737,30340
0.031180119371052636,30748
0.07952160302432279,57343
0.04297948682696793,22856
0.046626242022646584,19714
0.06651699960041534,7041
0.03698241440541841,16949
0.05290849471795202,25968
0.028844525521027134,58510
0.034197064288910145,59521
0.03845932001289993,52787
0.025553483608484653,21649
0.03768718525835376,22440
0.06943175649208137,47632
0.039093977827678685,36499
0.028244001124376753,4715
0.04366099312907821,34265
0.03741674052752797,62131
0.030304261225015144,60580
0.04870823207736238,36476
0.03565851687815405,23928
0.05996752016026092,72247
0.031137346672174417,66225
0.08637290016967558,62714
0.0688492113786692,21274
0.06487761128126637,18804
0.022865492152314756,18150
0.037132826622199334,28423
0.04841277721754166,18955
0.01634288197271655,53353
0.037813668921249,69224
0.10113601873374273,39933
0.3760117177771265,19653
0.04705833913440313,67015
0.05283891177803935,39798
0.04200325551055873,18294
0.04258922609368977,6967
0.04041957052301084,44755
0.04288810542883778,61236
0.03751664882291501,54800
0.041628767252337676,11789
0.03341633486163021,70008
0.03446339746869497,8673
0.053345382320319046,61071
0.06201159273477949,61126
0.04820198659974091,29947
0.05187671518465312,26611
0.12795313482080498,9347
0.02031423864705672,40547
0.043287498593159786,22860
0.04418095094801413,49317
0.019935915027509975,62545
0.026949735984611596,65039
0.05684016680668925,59145
0.02092153675543052,16881
0.01576028588690197,53314
0.04830641646089164,40987
0.08581387397396795,49
0.03726455592614115,52233
0.03182749831071836,50137
0.018585316634573173,13118
0.013927812799883104,37216
0.039217557713842395,67345
0.030423282982897506,18332
0.17841670101318755,53115
0.02961079336080323,47399
0.044023605114984585,28680
0.018034208798191488,15408
0.01710711916381998,29633
0.029917898221861142,34125
0.232737721602737,45148
0.03289277832163213,56948
0.05172828925085258,43170
0.03668144846773071,23146
0.05272928821346107,60129
0.021871736413092403,54009
0.026143287577354166,11712
0.13744871558321417,41599
0.01788720719822742,49977
0.04812103579070473,62559
0.042768833791207626,39745
0.059390954701802445,25849
0.3332274013495416,10919
0.02047320804801744,2294
0.05517149834817206,1732
0.03845505212162273,39196
0.03152887672333373,61761
0.05343804173615682,2921
0.04384657420817408,9436
0.14468085245867962,60191
0.04544598093962309,18354
0.04361637486643101,21235
0.03631315482991685,59402
0.017669895476156338,51287
0.059203631787301356,16462
0.07150066203332557,19093
0.025974668854792427,45225
0.37007702924113145,60505
0.028157812494921608,2468
0.014699946255821725,56855
0.05408878406751368,47270
0.060986925438490165,60448
0.04654222504672036,26018
0.03587446062211664,35384
0.046411131591324116,18297
0.03572175483815212,69230
0.02240701856111492,53268
0.07882491163703625,62581
0.03076888170706954,47233
0.019679522972991585,29037
0.030765800549723273,35876
0.01980870130677049,1546
0.10357590411266662,21075
0.04105948396924237,33511
0.04985946741924378,68375
0.03600956100487901,25685
0.03504325395247957,28247
0.08263716749603024,27210
0.014762461078548417,56498
0.03864032568898027,47073
0.02639427190225838,27626
0.05583753207349226,72455
0.01274811176511779,18674
0.047758339635495556,18380
0.06392773728845932,59449
0.03890448843412162,58201
0.03606770693605745,44034
0.05429520312306889,45758
0.062374528062555834,196
0.013920317640911301,43419
0.1235747995603051,19937
0.015758223600196682,57840
0.04036662999367832,41656
0.039979077987537685,51533
0.01701822289731219,29628
0.032051356451918,63486
0.03941455328130495,3441
0.035047338364445214,19271
0.03669080282688761,17744
0.03434520679185332,35284
0.0653525318788054,43923
0.0393609120544312,41915
0.03793828259629021,41227
0.015884093504019293,29502
0.03636369434488228,61319
0.05280886361116443,46110
0.011868109501523791,31132
0.02627649918727099,48070
0.026765427272878617,38797
0.03455372126804167,72669
0.029560286925917844,39216
0.04118203527863516,9688
0.050932080488448425,48535
0.038439688052469986,64925
0.05208944169430509,70101
0.040090374737606314,61115
0.017066353719877015,30127
0.04142586159852498,42726
0.04441283881066832,28800
0.03563522312613914,51529
0.06146560384008114,68187
0.06684215474998281,27611
0.03318602554891859,5564
0.03876215546497874,69590
0.17496170608486186,25523
0.034727960709292745,63950
0.06963149520807464,64167
0.03661019452196925,63852
0.016772264286752606,31485
0.040863731240827136,14886
0.0624376923452048,52367
0.038708377324038444,24616
0.039872595320465824,47013
0.041334963314274595,55706
0.05020860964510891,65950
0.03449857219600049,68179
0.2056048053340677,1216
0.03798987181855645,9916
0.044635780358111575,3559
0.020830043276886374,16699
0.020602615496417922,30977
0.07482006296499688,14355
0.04169044208506831,42244
0.05487511864923141,30040
0.04921706031184074,47078
0.039009670205682676,70934
0.030255842232016168,22979
0.05888960588057015,72312
0.03434276183591763,46343
0.056981550239434374,34573
0.014971666870459246,29530
0.04225160204761484,46512
0.03818966393395883,47569
0.030188637617681497,10997
0.041435911411790316,71993
0.023720525552658567,43958
0.033489077433722855,39325
0.013256522268445488,48758
0.05029959609073431,23088
0.050950738006975874,45991
0.046194776055091244,4704
0.0375678515738148,51950
0.015501284682065537,57222
0.034303388082602373,23938
0.051470991982463576,60386
0.048827594593645156,71863
0.04818544168168243,36805
0.03633435666774482,58234
0.02478595721247225,41663
0.05789472925619293,57014
0.038026361580925594,32702
0.04642574732664755,31875
0.057107625844967765,17380
0.035425752178894515,26191
0.04158140873932642,17280
0.058289822474623436,40775
0.03361271898214769,5196
0.035104402697246136,26769
0.041788274515721695,32088
0.022699384650752004,898
0.027607004454318233,54760
0.046862843761923734,36181
0.06171477396866475,11810
0.014508378400601695,43336
0.01886116529046134,53489
0.043488827524822714,22901
0.06017908563149618,56312
0.05624487354507899,1456
0.1867146687860772,9766
0.0616418567643919,45456
0.04928434745157963,47705
0.024283112394556643,26256
0.36807576345828885,42070
0.0726909618399846,68577
0.0174704599419409,40841
0.04143469937732268,51114
0.04382434360645332,21067
0.06604964183166961,60909
0.1776718512266217,50947
0.04690424900162147,10978
0.048697426710880995,2806
0.03519746174203296,303
0.04531897444686916,12164
0.029263584248346967,39500
0.03295766246461393,68705
0.03404841538260016,8587
0.033262095134519894,60250
0.05208726157917442,12175
0.17723777520377032,17699
0.025057985427453206,58820
0.02861336545315951,43126
0.04139941449554606,30550
0.0181825939812534,14217
0.05639452542015331,57335
0.42053843226607424,64168
0.06940844298324501,59429
0.023462079875804346,58508
0.033839050571333545,20838
0.04271971278728531,16108
0.018764857182759866,53173
0.04797185652308396,25813
0.05328745545857361,22906
0.017114465169850927,22454
0.07501016799706503,10518
0.03548021476448199,22845
0.025296981011025996,30303
0.04965981024227598,12437
0.04026555548577186,37708
0.04076791649688646,42029
0.23147508783307363,18929
0.05037358595099442,24143
0.04060928939146059,46893
0.06650466399103037,28933
0.015250053226065128,36568
0.03970023832531048,24800
0.0321488348637555,19871
0.03542067074582419,45877
0.043778342557149026,10705
0.036066297485993846,46090
0.03131584611177268,64103
0.030957060507554,23262
0.04073953219628426,50658
0.03221518379290386,59798
0.05320713379156665,11489
0.03882162551696491,39793
0.04224881163923557,72343
0.041889497498767275,25988
0.0329861691934238,9902
0.05751749853496687,48266
0.024334154460676837,18660
0.04234524637610161,42261
0.0295048419639118,56203
0.014180721074030405,6566
0.02594529310555995,2513
0.0651698691280196,16971
0.29820821629957905,34700
0.038023241750564554,1944
0.03542645999735387,12011
0.0367636523490942,69372
0.046470952766136005,47340
0.026274143706672467,58282
0.039639599945793726,55196
0.0590091822438538,21133
0.047604474156119576,17187
0.019370580556824897,55966
0.023143057128703945,14404
0.04696034327308598,16968
0.03296720272553555,66120
0.05804115263612003,49485
0.09393342551054669,19998
0.07054689547786047,23119
0.02553380929181366,72550
0.04002094528454126,23226
0.016117916983278035,31590
0.058099757362775645,31859
0.014227434066931157,54394
0.0330883165144099,10940
0.018393360354455122,13423
0.04271975091215575,664
0.0373115815230684,58786
0.029475866771184467,39767
0.01908063761898479,41871
0.06758660260382261,63598
0.027134625297550223,33858
0.03597992696550075,14597
0.022139628646422337,44751
0.011616725052777796,50320
0.03602355969669387,4435
0.02394781569210519,70713
0.05142055468672319,63682
0.014513232066601971,29226
0.43878237998493813,4040
0.015884093504019293,53886
0.051694408207273404,5289
0.09757294356412072,29057
0.05529707043020329,12776
0.033243002786405726,9545
0.011572390113991278,29025
0.028047612081432607,46580
0.04229743005441152,39880
0.010681646501444413,31240
0.03657031181142317,70291
0.0413707125085182,70067
0.07463368172176812,61990
0.0396011566057121,22229
0.019757538293952524,37714
0.09023937132698448,48737
0.020898104910343104,32364
0.04386670350983302,39695
0.04106971753363463,15131
0.0702240540216605,18771
0.02030352171375307,56610
0.10028868153333015,12365
0.044278188446812125,29888
0.02152234484251585,26761
0.043548948933085634,52199
0.0671639978901121,64389
0.0389021725073186,37988
0.025042764578518593,51844
0.09817936092711532,72579
0.025118369187089484,14030
0.08172262457329801,51973
0.03758667777561403,16229
0.031173282168484376,69176
0.16228122397449,58274
0.01729178627167437,55525
0.04369486679609026,19632
0.037417734345218126,65932
0.028931555772813637,16780
0.033175555315299234,47753
0.044166042443842174,20476
0.3011313682196888,69953
0.035757767864807784,65989
0.11256335552295213,65738
0.0522490174438773,44251
0.024498066750263333,23672
0.05300653765988459,58120
0.030513066415725557,16021
0.04387673336544364,59557
0.030395207159647376,71042
0.03754985637911475,13213
0.04730963283714627,1644
0.03532186443370512,21814
0.033953941157019496,5894
0.057094342206815425,56086
0.019403352449603728,20923
0.20029653379381032,4185
0.03043354062219474,56293
0.03182357648206857,37559
0.02042897790181347,15735
0.04380022126719776,8632
0.038933911628568504,19224
0.05855766965235243,66366
0.04869997541997733,12606
0.01855817683654411,29651
0.0401656883927326,70879
0.03047117271539135,32652
0.03340307191480324,25557
0.05540169083431537,71692
0.07243522546770055,23764
0.009772283668421361,55847
0.014397250450587866,53774
0.5006953212678413,61459
0.12865739232332207,7316
0.054230040520127636,42041
0.03405990174006113,1587
0.05734271830023019,30101
0.04925672263258701,36934
0.036694374069772086,49676
0.04080527844558595,15004
0.01866369576813135,67761
0.2027816281887599,25512
0.06100406856659851,54748
0.03557707048087554,57147
0.03402774584480382,61237
0.05982888220147626,21320
0.04806347685951081,20793
0.04203916641775466,3770
0.06880021229366914,43685
0.06626554581195888,57505
0.03150110755759984,1163
0.024610647984303586,6404
0.05537380838693201,16251
0.055131399674711055,55029
0.030010363325279815,7000
0.049837116720337055,7481
0.05022724203657638,17389
0.03200449175531936,32755
0.03825296220531531,6494
0.04437542103869127,13073
0.030185570456022985,22595
0.06226915132007147,39059
0.053158659567717446,46495
0.1489906574825578,48067
0.3092198719458405,17964
0.05196632280909723,41912
0.043316292917012854,26695
0.052908320017670464,68633
0.4225565109484607,71519
0.03379833835428924,35351
0.013677155860493118,16760
0.02859357251989087,61586
0.06652093667296852,38083
0.04194648020701975,32969
0.043053367285260366,21425
0.057710996774318755,52809
0.04342894583592161,3120
0.0257170125667438,71413
0.1429980184983608,69182
0.05308595138188589,41137
0.024967299036746073,11289
0.07695577645471827,18894
0.03671580505681243,3461
0.4255997202286838,32001
0.04143008401144864,21135
0.031883661921555055,40209
0.4751380829072963,28193
0.04470121051066664,71314
0.047350479513380325,25395
0.41431865327568407,11194
0.048641489724214,25704
0.043906878289924164,66288
0.04007960125933468,5600
0.03288258037894737,38977
0.031830581054018925,13242
0.023554739683964637,19027
0.044477643203081604,6435
0.03334244420180802,556
0.03568345284258911,61755
0.05742946119039679,33628
0.022571516449878,2617
0.03612677980251049,10780
0.021565065839470727,31423
0.05521917808242982,66836
0.03585226237987003,48779
0.02141596682505848,9582
0.03318091681750985,50343
0.04766839820845667,47693
0.03545424908926117,26110
0.06595531750605327,68427
0.041658833775484655,60019
0.04424082579437453,15382
0.0427934879397148,47611
0.020373429539708977,43453
0.02777185505210516,896
0.015343973117715176,38992
0.04405664415072549,49668
0.06483047594959833,58828
0.2925193533896094,11980
0.015263700972511037,53584
0.018512985647411394,28807
0.033003968019593634,3304
0.03817343097900528,22030
0.05382840543453505,25186
0.024959197164073448,3124
0.013412184803707912,65621
0.020740750048457792,33077
0.048754052992824544,59619
0.028895201490921493,12060
0.03335641395895713,33503
0.40837508463705197,8166
0.036848967575702364,14819
0.025270598800158944,71957
0.023457776243481884,52563
0.03675267714745416,45355
0.04617381139853545,52084
0.6038552027678707,25992
0.05283354195959382,66599
0.03413441348487322,27562
0.030207430137274397,30744
0.030987943590627006,42459
0.07927783763175068,7458
0.03785360937965526,30556
0.06683640577604237,5468
0.030293396793416593,37206
0.05553174447779099,421
0.03694817686625333,11263
0.04335156967377454,34365
0.06045489066582965,22877
0.015033022650815075,40372
0.0454885769292306,12923
0.31743018649214877,32130
0.04820502286341091,67153
0.04689042996547713,21779
0.14607556598578997,49616
0.04153515570979618,13052
0.03876741461024391,34549
0.024909857074252497,4710
0.025645520335500528,28319
0.03383200843206559,66293
0.06502776074787901,22044
0.045235356153491314,45587
0.03250665980825124,37329
0.04165186393494713,19754
0.05866400125573164,56126
0.4286732656548852,12299
0.02330170488488621,23050
0.03825732407005231,48349
0.04495264274019304,17338
0.026492216839653675,1475
0.036496335832034044,14674
0.033255479001539814,13490
0.03506914117735614,41125
0.01627501836410961,54431
0.03520073133981697,10492
0.06704207738825527,28647
0.02816134440090269,70174
0.04828138432853,57865
0.04196355084747714,3088
0.05441740574999286,59500
0.03174022496002909,62985
0.04667917100280542,18020
0.018114405195759038,57671
0.035304132559318496,35462
0.04076444986228324,64808
0.07273714002401944,42405
0.03542436714256974,18030
0.08766548666789016,66142
0.0496841577228994,50250
0.07958639874093366,18275
0.030603567047912655,9800
0.02752886922916953,44826
0.021839503249163863,53947
0.03229856442652333,9754
0.03183447450167825,49373
0.03763915215426847,25717
0.05704293511923069,49608
0.01729178627167437,29764
0.1233546429095935,25184
0.036518952265205906,66212
0.012603262406681784,10961
0.040697727004885526,69846
0.037299751873506426,62464
0.01822506758481985,54481
0.07473206608267573,293
0.042012423642834425,27447
0.01855817683654411,29634
0.02336264808928386,69832
0.02227863798791198,8809
0.02606165969134091,19246
0.0429641760826781,21076
0.05589343028930334,25827
0.02517721824087594,48483
0.01798440478468322,70614
0.027188766392302645,72522
0.052659825806044745,10801
0.18084913058342872,51203
0.15448394837349982,69044
0.04840351466047086,33088
0.03146669489042118,48892
0.07890187749202505,68704
0.023656185101676535,1150
0.07314948139172357,26922
0.016772264286752606,31483
0.04024047796039468,68391
0.016744467386085225,61578
0.03406463972166976,40528
0.06456513482338083,32061
0.042127695884023285,54990
0.04196886608047381,21828
0.02176117397632726,36409
0.030753683420020696,37605
0.045729574172223744,30733
0.15528626752905034,50413
0.0331540230473911,50909
0.03646237816757897,61812
0.04631372219578041,20117
0.028324521802440272,70986
0.17304565870831462,50385
0.36599858099545557,29263
0.01737511798396986,22970
0.3899370337725928,68790
0.35759555266250714,71118
0.029973368041288098,60109
0.11451627935975285,35086
0.019427342506362574,55657
0.033382684784835755,13492
0.014970972443256157,15596
0.02292105659256262,28901
0.03209988835511982,71213
0.027910024538524446,59586
0.026380412559534983,14893
0.05372421867815463,17074
0.07003888418570886,58289
0.049767097439020656,12228
0.03525116065303421,58165
0.03477706556781494,12544
0.017580133777593054,55553
0.030801545895975734,60498
0.016615005550111712,41063
0.022065438699230715,16692
0.041138610166905114,62211
0.029247815514860557,61401
0.010007283450264486,29001
0.34734264424365907,7986
0.030138318038942433,62812
0.04796974226634106,49291
0.02475185011459765,14865
0.024922397438670977,19125
0.01589176588741469,32280
0.03302418295583026,51460
0.04646509580196762,45627
0.03765058384315892,62261
0.03222985907116832,37117
0.030885988414265417,19240
0.17396377116875747,45150
0.04672512150920938,61942
0.014227434066931157,56565
0.04654387203535156,27504
0.01729178627167437,29760
0.03149014301600736,66981
0.017165961241447675,55376
0.04926236144717852,35729
0.01855817683654411,55486
0.04049175054203622,21339
0.04668985179991267,44677
0.03024601317613011,36963
0.049344908440424884,50645
0.045602100865921306,24356
0.04212803629001595,25738
0.0488064902267273,48314
0.16836909436821576,18803
0.03704628479960861,52994
0.04139941449554606,30360
0.01644707716610314,31686
0.021040145797607993,67019
0.04214587123984185,64283
0.047085305726073355,14942
0.03220837479749976,35695
0.03864375708268838,63484
0.042654891598561076,41076
0.02370948270282159,36131
0.03763027453473927,64989
0.019081406466966756,53148
0.05170024707414855,8570
0.048845688727646296,68384
0.02083431980294264,19307
0.020116371113768315,46522
0.034567563920824766,54305
0.4139842617582665,71066
0.03410141899676476,37603
0.044677623399642756,9527
0.06661005075182255,47418
0.06079074560470462,65356
0.038716968500999885,33572
0.04853523559787493,7913
0.04077293280134879,210
0.051539792988385735,66571
0.030624994638239013,56713
0.11109804924749753,14091
0.03053443440064396,43413
0.030260946939181733,72488
0.042302271621880834,57466
0.040324996019727416,20987
0.030583708940552033,10796
0.03846100885917447,56418
0.03150698415510664,52444
0.028518597537342406,6476
0.04510363859240098,38519
0.037695387251557945,59942
0.354441979885526,17801
0.038159484400631105,60068
0.21355682257508704,72173
0.03524884243996108,6912
0.04517589921019112,51502
0.0455369994555398,65323
