IsBadBuy,RefId
0.0665620340700387,39484
0.11693814775851687,57218
0.043731691925524036,9562
0.04724250409426379,69486
0.10847341257224472,67233
0.07410190289419057,63590
0.10728691688591592,18465
0.11132393860518468,38502
0.0688611073829959,64752
0.028096798533618798,31553
0.17973523688415735,72233
0.1288833951989131,24351
0.6181625482879216,67915
0.04598893128942645,50045
0.022989772078010725,29314
0.07197711693446217,68303
0.12833899781966274,26636
0.08406952280812739,48606
0.0879095760627966,4561
0.05525612530614201,62527
0.1289193690795858,62869
0.12621907131864155,63732
0.07603584350261876,3379
0.09533875721702695,46374
0.05267057944401459,64919
0.17933628019529177,12129
0.0849744577565461,59390
0.0825924781750151,8614
0.13629704995220845,60398
0.05293389903008442,45644
0.09327845001566146,10319
0.1598984081272889,42353
0.05220908108584408,19578
0.7166543481934802,56796
0.04945280837376299,12779
0.05021885419119468,40327
0.052024526550528236,38729
0.03068118617538761,52523
0.044299839243741326,62877
0.04810020463516024,4045
0.039613060171941945,48524
0.10213801181586663,25023
0.052115852325500374,44241
0.028304906757809035,55846
0.1605018742083064,17752
0.02355160384173978,24581
0.08608163088207015,41264
0.06270751774735851,45704
0.04116914129001104,13297
0.05242922749856497,7286
0.05775500254929666,43983
0.07215406461001227,62546
0.02146383517276684,28990
0.11476594108968138,70720
0.025955597842255467,31660
0.10235201886348433,8953
0.043513013736095806,52895
0.11602185619888758,24613
0.10531420261722317,52150
0.04669769512142802,11431
0.17187151418721477,13963
0.039011320488532356,35387
0.27734854511689794,61702
0.08500217898167887,47714
0.08730498110183,3203
0.18125527335559916,27532
0.7613466921889116,57854
0.3004388493429128,15887
0.0700929415166493,38291
0.05091715940835601,43700
0.0893816134297469,69611
0.10390414436613009,34098
0.22502350409226485,35867
0.041705178589989504,40752
0.17686998730507608,15845
0.1241667398200832,10082
0.06984111900841201,28837
0.08501950824881849,41582
0.13039315384669892,35039
0.045865679900940245,10212
0.1437065973694158,13756
0.044188582411204505,11013
0.08843397586353752,11791
0.14778036457213045,57285
0.059244918002401885,14848
0.112805618579196,68940
0.0969023357268842,12334
0.11319231307852852,65557
0.13215151131034045,13551
0.10553044835840555,45820
0.1018692239626878,45227
0.06226182358674515,27023
0.01962334148152306,53136
0.1909411205695775,24718
0.02794214784202161,54588
0.14623031782819076,5779
0.10599019403066977,66624
0.04695284396614112,7826
0.05563547851574369,25317
0.08261295138170298,34964
0.05319142960887495,7793
0.2995403063724735,70945
0.08854865580633303,35020
0.02605369146234472,68087
0.08818843636990742,3519
0.11610743556399393,9816
0.05764076506417301,34191
0.11848582122166432,17961
0.054923644953026936,45260
0.05585814431156514,39541
0.22544626530156506,40990
0.023417526814687936,55038
0.12492227369255282,734
0.19862489067028236,68626
0.09626863056864692,2607
0.11601815195256668,50203
0.13156652439733238,28400
0.025114712793435884,31436
0.06963401202015154,35169
0.08211702825073851,727
0.056314954761541504,63435
0.15301077942341254,39900
0.053570812882020626,67869
0.027392455658307332,52526
0.13688727903756237,11537
0.2410510977427087,61439
0.01962334148152306,27926
0.02001141531666761,12184
0.07603417516806897,20834
0.10277485106347808,60523
0.11027743929286075,69223
0.05489966182965003,20499
0.07087145138708378,1110
0.052462941557280346,39365
0.6112401239178233,61211
0.030298775502612587,32281
0.07922168363956829,69798
0.0978425175846512,4543
0.05899832014911271,39164
0.11221872856084823,52877
0.06368261303086475,45200
0.04315003560435598,24945
0.031849875852303824,31320
0.06223511367926812,72279
0.123615026882776,34351
0.06771069380610523,49006
0.707610114515391,26254
0.20457346655530906,41474
0.05050688841088123,15386
0.04102011708649262,46053
0.05825839056289236,59860
0.13961952956958004,7825
0.05223590157631184,46387
0.046819056697208636,11011
0.086603821363545,11418
0.26948208845372645,3703
0.8565713940566636,42243
0.18692882480325304,48685
0.07969110939136784,51598
0.04848660824967813,20183
0.09048519074499202,65517
0.04089094565791792,39011
0.053005327702317646,62841
0.14405256896408294,16266
0.09503798985473749,42059
0.2485545919851501,1726
0.2769597923390984,14124
0.12896418786890856,49016
0.08063590240490227,3958
0.2678474798037881,51263
0.15010550387936802,14298
0.16364829649420173,25417
0.057952286833562607,25489
0.7046790220181215,56150
0.11203885600758255,50711
0.0265437988353943,53435
0.12312412178501009,25714
0.11817393173211897,62112
0.08640998671215688,72257
0.10726794965431158,72923
0.050920175060992084,9967
0.037232636837069004,3940
0.03254627332721927,50307
0.24071956361760197,30965
0.04474174837977772,43452
0.0948660670901079,21232
0.12058343825059763,38880
0.030235162682423142,55288
0.08088973653134073,39515
0.028424526550435772,51431
0.11886298931429232,7172
0.12611516242233445,30039
0.12847561986751213,31855
0.09300037463139078,62331
0.6023712381776288,70441
0.32351184014757106,37660
0.12804557926748505,70524
0.048286699553399204,61442
0.6375036376471486,70262
0.07659306630181362,216
0.16912800179983759,18843
0.047704408054345226,36998
0.026458010816804385,22518
0.06451027803782455,12141
0.024051979847708717,43357
0.11789428143210456,28466
0.05258246381370662,71893
0.16997835710649736,21327
0.07707753042810075,47514
0.06974047883275501,50756
0.03653873841297154,55982
0.054674717249857535,26285
0.09830878926820376,7757
0.054207137724257934,3190
0.09604808357480854,1994
0.05376294988583382,62236
0.025490383115789553,43349
0.06908544021109861,43190
0.08618639220091232,34024
0.07531969364986066,68400
0.14576650147891396,44696
0.1089226149946022,29999
0.20542587963911996,1700
0.10158729475485077,44056
0.08009663860186444,3915
0.1212043928102946,32828
0.04247008469246881,34602
0.10217140635927566,21991
0.22207021815461322,32995
0.09834650830337924,1929
0.0897600484740176,17564
0.7767312336695458,70474
0.08454607370473396,12255
0.3504919870344937,65603
0.2428842172782618,68494
0.03725987447756939,63154
0.09780386288360945,50900
0.04042103236520584,56019
0.07610068019114762,57415
0.026589349648716874,55222
0.03561281389558235,29476
0.0698677803898145,4709
0.5759329645580715,53615
0.05921531676973793,59675
0.19004831531662644,4167
0.0959450806868309,34394
0.7333191064276517,70235
0.05307282588730647,46572
0.8186253209936475,42183
0.13160518840554086,70832
0.7726220470079103,37622
0.08691129670282255,12422
0.754768102591631,4195
0.05489045322091779,12847
0.7724635660000975,72122
0.10535039734961574,38235
0.14839016554587528,69017
0.06501270853106764,39014
0.091213015172356,33953
0.09395134165270014,7666
0.10907546821316631,35982
0.07279380235303161,53013
0.10343540788110374,66185
0.05789792588751463,62897
0.07855419781155248,33752
0.12490051594458547,68939
0.04330879372755377,67076
0.02755091981697506,29620
0.17648260761221501,4673
0.9638568845337883,23466
0.08236615091953302,41753
0.20541420076084588,38326
0.0680283028884751,20086
0.22660175285047343,41572
0.12853891102340254,26747
0.08419056457664342,16479
0.1247653994681451,550
0.14224165182308254,63141
0.0609505175604419,49235
0.09976055191039662,66570
0.07005784817766461,28977
0.8255348299996286,16052
0.05616078298752774,11379
0.04095976409269956,45169
0.053657457671363984,7643
0.05017987685412189,46371
0.17402961300050263,47897
0.09398584728030221,42437
0.7846828681720581,25267
0.0334975917264871,54435
0.05475905596406773,57365
0.0837544856496131,69165
0.05567896414860145,40648
0.2014464563783848,70691
0.02872051441517031,53540
0.20248020833869643,12512
0.09977794939108052,42704
0.06763316501311781,42300
0.07119661998639465,60213
0.07973360762375807,1998
0.15319725422242417,34180
0.04807600009098102,3882
0.06800256390519718,38322
0.08890809253894251,20034
0.1766856857862645,60762
0.14997465503105722,66302
0.1322793224250657,51232
0.05921500423622919,47538
0.0699217825677916,46270
0.06890375957859872,72306
0.0946747698436094,7923
0.056764097660195294,21568
0.0275186884283439,32292
0.09903284763894561,57263
0.03957745626094987,6651
0.0362427411540636,54742
0.040600823806689765,44505
0.05050979415874359,46673
0.13443239594089754,57450
0.05303600031159075,16694
0.09474033958660942,62747
0.13504616958732912,52913
0.10814728109835627,45174
0.05396305668739813,3731
0.0875199354760701,48190
0.07016193304758883,46649
0.0928456077265116,32918
0.12302988041663719,3344
0.10584711011225605,6142
0.07610304123220492,58133
0.08814685785860461,37624
0.17921218529384084,40261
0.0656103396255262,4638
0.04105455537747252,21702
0.05642719087487616,51250
0.11949644098150891,68474
0.7975575133668733,51260
0.08739013082488976,58703
0.07508401110670952,24010
0.025671065496526778,21629
0.0265437988353943,53404
0.15798368287251724,51273
0.08371805685451879,437
0.05394586810749615,63436
0.09127163925774813,605
0.09077897261631528,70068
0.09775793225084105,23546
0.11720999062319434,37580
0.15974512300511248,66702
0.09166218669287167,67204
0.04141444168856146,28883
0.749435766140627,70527
0.10173018014084716,61931
0.13637787453384195,70841
0.048232263473687934,10980
0.060647034649713306,38808
0.11405482918271027,41328
0.03669964935248747,3764
0.06590163009585262,66351
0.05121950162488479,18872
0.09801138469098011,61613
0.11928117038699478,43101
0.08096725020494393,459
0.11916456254855078,4811
0.05021463402703815,41853
0.1937073054478288,49547
0.056652471270662336,23310
0.11536461916211121,52336
0.11392290130833357,25420
0.09216188114044307,28898
0.11506211117448968,27873
0.3067529955804084,59760
0.03802183356848259,1349
0.03614133921800803,23758
0.029527798383375183,15490
0.09604373335782651,24349
0.050828843539063355,40045
0.08555186532110355,9330
0.08412821788373197,63483
0.09936679550046025,56227
0.7556157853336312,2422
0.16837374125800117,68397
0.04498247225262803,26179
0.08532680694207347,44253
0.041299108915100365,39210
0.0474695539807049,51300
0.059264976656455644,30756
0.02602880934059094,38878
0.5351797574475614,12686
0.09007317415941524,54952
0.07570678415530721,58056
0.08240124143549284,72620
0.15569584232084552,23663
0.038735016720947306,26941
0.11088272314849318,30164
0.05517991151525951,65352
0.1838393408594602,36500
0.028511487751951697,55567
0.02764097212502548,67418
0.13453335119287696,64287
0.08440401106727871,9746
0.047820697263653913,33650
0.14877857592726224,64000
0.019519573579118397,39932
0.10252845388471102,48387
0.1167265692368114,68859
0.04197699822227626,65567
0.04539880298327928,72886
0.7120683185319139,37556
0.0811762502938176,72892
0.024912555103673243,51787
0.13469995751262603,70081
0.023627903722911323,18520
0.6900846090633767,1624
0.07817941476186654,42127
0.01945068119936498,53088
0.2367571722584527,21900
0.8014265627253409,63047
0.05059529511971417,16784
0.09737456839828623,48896
0.11800210011198856,54836
0.1082219314549308,30016
0.055803573467074215,30817
0.14465118631019264,30047
0.09665870149431935,37202
0.042129104124840014,33304
0.02070061495715348,53622
0.05516313316260702,519
0.0834278630339844,37461
0.07806683611332967,22075
0.24064498580203386,16417
0.02329607156349473,53653
0.05994977705492461,11089
0.0409785998277481,54679
0.04575269734080718,51742
0.1125646645689992,59869
0.10701905955813015,23637
0.20836755802975215,58260
0.1339272349343583,42999
0.14163307872383377,25082
0.05961076751446951,64014
0.07283524835123437,12360
0.053710558674389376,38378
0.052927003488333915,39779
0.03654969140631077,6147
0.047466809020716504,16203
0.11703192255726237,72530
0.12584526807032706,40899
0.035231219831462116,63844
0.16938860684885773,56144
0.05926647712075704,30759
0.07973063645203916,4598
0.11794185348738262,72666
0.04971506913695793,3858
0.07203117749367464,12140
0.030903600701725514,54038
0.04636225606851136,33994
0.11304011956905814,68203
0.05453967009257245,51725
0.0480766536494199,66863
0.06057347900843931,44278
0.11567822801701595,42082
0.09528879360410808,25415
0.17146303916919065,37957
0.040333650677182475,12470
0.10862430726233027,970
0.04468386577583365,2045
0.11464125796328078,63652
0.11660219050832409,28113
0.11739218766390906,9922
0.04436098757673446,3146
0.08606153159856418,47164
0.09829037294382958,52276
0.014645823907086068,52573
0.07747476012408187,65540
0.08656494270841641,8636
0.08097020208089308,5771
0.10299337343806673,67692
0.07884588586851166,30457
0.1673986764777969,70785
0.5156364528860179,6254
0.07780890836787013,70297
0.06815625193090824,10694
0.5710109053832653,31575
0.24731643157412608,42841
0.13198587943448056,12001
0.5973588523562146,67073
0.039644574328848776,63051
0.10168039899552894,43473
0.13953463388032952,61042
0.73148867087621,21566
0.1871352566262055,7117
0.09350249036484908,33925
0.17911168512605982,69533
0.07946175804499878,8043
0.24399546090868707,23667
0.043882952211285416,11862
0.06221333887590243,12620
0.06121279606771756,27580
0.043852340732027366,4924
0.07255545694981502,58734
0.05408746592371553,1394
0.10761985869909643,317
0.28962311804541724,15798
0.128804947875598,11910
0.05762805711481931,8317
0.08525187764933059,17183
0.08911412096099068,4682
0.17439187878395773,42394
0.19037250828816835,27429
0.150165704350343,24774
0.09378377550652287,32829
0.10578284067945644,42944
0.1574818378883682,18599
0.06286527962792121,15195
0.04911224488646236,5308
0.0902868996856921,21059
0.09339605876548912,46663
0.07746873160817633,32564
0.7700473564885923,7539
0.17558186986738705,52654
0.08128012257553373,718
0.11014297939933801,19977
0.14854609431821408,69183
0.057548801293184716,315
0.0764949350666008,63862
0.026951457944724082,53312
0.0355920463276125,39010
0.08476986122345151,5526
0.07216678747142471,38100
0.2128073190435461,35625
0.050955135820331336,65217
0.03441068323898268,6627
0.0700399142274989,55007
0.21417899284954506,937
0.06977173803284295,72911
0.13004882886833746,69948
0.2077639911870727,41896
0.11769845154523723,45204
0.06021391165932666,9276
0.024671581382115386,53752
0.0367028118568678,50097
0.07550234872246922,4680
0.12673925073387793,28679
0.2322296167605698,48861
0.047509185983551645,21648
0.06446133029314806,28975
0.053001756597561366,9906
0.1585685597872289,27428
0.056138983562534134,10262
0.0710188540371616,33697
0.0736406338741121,42424
0.06296571417733594,32850
0.021284492787827874,55646
0.5808049576656689,20560
0.02545712813681303,31596
0.10909351107448685,50682
0.10278264293513818,1618
0.2053543023294169,16283
0.05625441767271966,42586
0.15883017174668784,30340
0.08309484348924503,30748
0.18316089925308848,57343
0.054338288656321156,22856
0.14127904462586688,19714
0.0638157866728966,7041
0.07768261036527296,16949
0.11363826133019614,25968
0.0592453444117116,58510
0.07123519879961158,59521
0.11228813409655429,52787
0.03936768573722898,21649
0.05768766641002072,22440
0.11915618255150566,47632
0.0679045098255572,36499
0.07292082311829512,4715
0.10086888321372899,34265
0.03389340336907093,62131
0.04930034152016469,60580
0.1245250265906151,36476
0.06273409919488857,23928
0.12875784335737914,72247
0.0879570583141193,66225
0.2258959274342469,62714
0.0789277831709141,21274
0.17623731382331181,18804
0.04620464092319032,18150
0.12219752696996147,28423
0.09688634137664164,18955
0.026929815508871722,53353
0.17081191949280558,69224
0.15223434783306627,39933
0.6448512595354619,19653
0.09483257072965433,67015
0.1253560742589197,39798
0.11747922933359344,18294
0.14128754940320498,6967
0.09623538648775366,44755
0.08574321872270468,61236
0.11822418464302148,54800
0.07248792241248506,11789
0.08273911744989977,70008
0.07793028122181297,8673
0.14577797764913622,61071
0.0999187836636912,61126
0.17346449345355328,29947
0.11414191480901963,26611
0.08791278005546622,9347
0.04315003560435598,40547
0.0583742785855749,22860
0.15160953606266522,49317
0.03828259480116775,62545
0.06915862772548746,65039
0.2363527224903256,59145
0.03681593639944115,16881
0.023586300967886116,53314
0.22614946422332924,40987
0.18478067096818168,49
0.07751255721318785,52233
0.042325362191502784,50137
0.039161129392353396,13118
0.026242903883461986,37216
0.07639840604345012,67345
0.06216447283970118,18332
0.0581522146831847,53115
0.054043029572508464,47399
0.07246824612547358,28680
0.04128616515042296,15408
0.02786755120176261,29633
0.10657409507639375,34125
0.2910940224598806,45148
0.05696853699253951,56948
0.10653468062119302,43170
0.0934152411555041,23146
0.036446157461477856,60129
0.027946077447678394,54009
0.042766271079250545,11712
0.13453226723047151,41599
0.050908298444998196,49977
0.08481194719518745,62559
0.10290163161215442,39745
0.18159787772364058,25849
0.5589336683776922,10919
0.05307181591692941,2294
0.19962387827267,1732
0.05705444661416367,39196
0.12440868191454774,61761
0.12046916698179919,2921
0.11274739783395242,9436
0.19054894894171573,60191
0.039976038090112194,18354
0.13917917486725817,21235
0.06060763171658422,59402
0.03619152804431101,51287
0.18643877264134665,16462
0.1512975214605677,19093
0.060678164551055375,45225
0.6340388721182321,60505
0.05012583814886246,2468
0.040926554418139194,56855
0.1343197988041179,47270
0.14325075439262097,60448
0.06614672065857984,26018
0.04311049239108313,35384
0.03154204356515399,18297
0.06548898703852388,69230
0.026951457944724082,53268
0.26866262505532656,62581
0.07029692279859313,47233
0.10740825044478451,29037
0.06217911833476037,35876
0.03905527855984179,1546
0.17758289954604198,21075
0.13231562421499765,33511
0.09974168660682046,68375
0.10693535253687445,25685
0.09093189083531449,28247
0.2004217179989016,27210
0.026627783497716846,56498
0.112076534097614,47073
0.04425870260470664,27626
0.2618440232921314,72455
0.0434554623255744,18674
0.08526439727276348,18380
0.11959923259570387,59449
0.049921289696033266,58201
0.09652877086289222,44034
0.11566062601753992,45758
0.1673740551079762,196
0.024912555103673243,43419
0.09772776404952244,19937
0.03378358045917345,57840
0.10164095702114004,41656
0.1379538149515152,51533
0.030235162682423142,29628
0.09369400650296586,63486
0.07726458708776573,3441
0.11495950885954077,19271
0.11243757220788558,17744
0.0414889807232606,35284
0.17493539832872063,43923
0.16611166931194923,41915
0.06153141574524682,41227
0.032887582668981744,29502
0.14522223794948644,61319
0.12550575348428,46110
0.02841423707457091,31132
0.060645288375987,48070
0.05444367892428633,38797
0.06638861408595567,72669
0.05450416317315566,39216
0.11053063786064736,9688
0.28663840957273984,48535
0.06430741924051625,64925
0.08812236412419298,70101
0.06680543405819203,61115
0.03561424153903109,30127
0.12725150567850474,42726
0.1613561748884803,28800
0.1899052272143152,51529
0.14086322061890238,68187
0.19436425609510996,27611
0.09510979315583198,5564
0.066610618754089,69590
0.20594272394862065,25523
0.07888479410371212,63950
0.17679997311126472,64167
0.06998170152901986,63852
0.02869274752608591,31485
0.1286914785076774,14886
0.38262603180393295,52367
0.10491044959479065,24616
0.09687792497549941,47013
0.025194944258172758,55706
0.17869867494849767,65950
0.1342792275106228,68179
0.17703166304172321,1216
0.04620158538966316,9916
0.10593392571781404,3559
0.04057339241635535,16699
0.028712632693570102,30977
0.049896559650816484,14355
0.12394085592224051,42244
0.1149441098619121,30040
0.2241594371843487,47078
0.09449435388304138,70934
0.04915914432496196,22979
0.172789612580044,72312
0.07403828792865465,46343
0.1788933049699698,34573
0.026783306867757085,29530
0.08428042491435456,46512
0.1287086617159733,47569
0.0597987974191492,10997
0.056604286718587984,71993
0.05125534141804588,43958
0.06464470844022698,39325
0.036267944255768826,48758
0.06765251181902388,23088
0.12041497327016867,45991
0.11392831179250613,4704
0.07432852310122683,51950
0.029239424146692793,57222
0.0830182609883923,23938
0.07781658365887935,60386
0.10791721782212722,71863
0.10361648825645967,36805
0.07873733876406128,58234
0.07101390071654116,41663
0.0954503246585776,57014
0.1412940961842828,32702
0.037097474008521425,31875
0.13653966366501283,17380
0.04880644604436226,26191
0.09636040594315841,17280
0.0822740132842634,40775
0.07333698969145827,5196
0.08020293056763829,26769
0.09665043644921703,32088
0.041659378687717075,898
0.11283751951982525,54760
0.056911441395710215,36181
0.02808185986801097,11810
0.025490383115789553,43336
0.03133498087451818,53489
0.11509949429038573,22901
0.1186216113649111,56312
0.1953294517689352,1456
0.24462381637101446,9766
0.1676208901233373,45456
0.07997440394494654,47705
0.028836300856305588,26256
0.8197790043951255,42070
0.18182514805333883,68577
0.03182363318805679,40841
0.12448496790133012,51114
0.05999881167410898,21067
0.1270527520482669,60909
0.19980173951019023,50947
0.10159246627115112,10978
0.0831196612089336,2806
0.04855895341083999,303
0.09897691983483162,12164
0.07218959333132596,39500
0.055743649139016783,68705
0.08067426216571259,8587
0.11032711782397749,60250
0.18918633477044686,12175
0.13909087995663422,17699
0.057947395084879255,58820
0.0634729187969595,43126
0.0842204494023673,30550
0.03725987447756939,14217
0.10957171063319793,57335
0.7651271196536295,64168
0.2079779574395524,59429
0.058021366135788094,58508
0.06752083257382424,20838
0.03885722223305387,16108
0.033011527738592866,53173
0.14311904822479085,25813
0.07231352854345113,22906
0.030048660819363367,22454
0.15992002868235558,10518
0.0551397871662461,22845
0.04909244371199842,30303
0.09722794687597207,12437
0.062250381747855695,37708
0.08756881150795144,42029
0.1919899202310711,18929
0.0856356146010983,24143
0.06662148573960522,46893
0.11446736055421917,28933
0.04385418537785773,36568
0.12729775331191504,24800
0.06395626183498514,19871
0.08697514149279968,45877
0.13879887888717937,10705
0.0745856215081783,46090
0.08520732048514719,64103
0.07687203255393685,23262
0.1721610463080502,50658
0.06827526821849061,59798
0.2304633606918415,11489
0.142342057130494,39793
0.026800969396990115,72343
0.08212017522548903,25988
0.0736173772078172,9902
0.09156745795879508,48266
0.14483528216093203,18660
0.1177246558451137,42261
0.04008250938000472,56203
0.035830666133976306,6566
0.054364695449472054,2513
0.2681959887241174,16971
0.22230231078846252,34700
0.11246809611555046,1944
0.08142302967465115,12011
0.14124155918347597,69372
0.1294696046415882,47340
0.055252883743795514,58282
0.05630164237543954,55196
0.23832974254921074,21133
0.061713230876876767,17187
0.033049229810598185,55966
0.025821170924773408,14404
0.12653575082714477,16968
0.07996228249715713,66120
0.04189338749448096,49485
0.15729307486757624,19998
0.1104081311956583,23119
0.0434567135747277,72550
0.09445647779992092,23226
0.02545712813681303,31590
0.13216542496089442,31859
0.025490383115789553,54394
0.12293020518652199,10940
0.04372336075810483,13423
0.07630675699470932,664
0.06535057959916762,58786
0.08607845686748519,39767
0.017984196346188534,41871
0.1211270692720277,63598
0.06711538281790895,33858
0.15936557172575141,14597
0.05162966133390509,44751
0.026458010816804385,50320
0.07911748804565631,4435
0.043250385010043926,70713
0.09714215244658525,63682
0.025970015741777003,29226
0.7790421232685039,4040
0.032887582668981744,53886
0.1104590535872036,5289
0.37849875452232135,29057
0.10637507162915147,12776
0.05044952847977294,9545
0.037761195541047364,29025
0.12976705924484805,46580
0.14697792222294193,39880
0.02369088887367717,31240
0.07440589308293258,70291
0.08787310262698468,70067
0.16917726270866668,61990
0.09271057282284981,22229
0.03674343553111773,37714
0.1096208892101017,48737
0.04058361787055419,32364
0.06753122752246787,39695
0.06974204203480738,15131
0.1070344330917661,18771
0.1024538145633788,56610
0.07902939004156148,12365
0.18736683870898338,29888
0.04218820577924018,26761
0.039605091949661046,52199
0.09218216703412176,64389
0.08961139396133555,37988
0.042796659544001685,51844
0.17408123735527184,72579
0.07871033072533994,14030
0.11688977925492036,51973
0.08456575896999756,16229
0.0752850167580496,69176
0.12671187307688977,58274
0.02068775831313154,55525
0.03676213315565726,19632
0.09762080882824818,65932
0.06933865835273118,16780
0.06119201838558954,47753
0.15991473798340505,20476
0.6186374483203188,69953
0.06717900596768256,65989
0.347488918951702,65738
0.1802985899661893,44251
0.05566640760798175,23672
0.03176080096934977,58120
0.07331086953358264,16021
0.11485502974387457,59557
0.05411920724509552,71042
0.05292515209113406,13213
0.12975593161132626,1644
0.08633491502427548,21814
0.08422329477841692,5894
0.13943334483203257,56086
0.039161129392353396,20923
0.25691082857025793,4185
0.0738530828248502,56293
0.10636570519613603,37559
0.04436667335516854,15735
0.1160172597277065,8632
0.05934126698941669,19224
0.1012735799800591,66366
0.053321563593183685,12606
0.02683014895413541,29651
0.1763402540552257,70879
0.05793854389327826,32652
0.07001350504411502,25557
0.05936474725784561,71692
0.1368502288582499,23764
0.021121926830009085,55847
0.023572971734869937,53774
0.7473912397698839,61459
0.06864030310233175,7316
0.11571676289798956,42041
0.13859132296059015,1587
0.12411077600395846,30101
0.13191636832823436,36934
0.13932408371359903,49676
0.0738825689524556,15004
0.04548957351470744,67761
0.20283680574613502,25512
0.20768107285706996,54748
0.07052596295378309,57147
0.08239752212813178,61237
0.25071492993247585,21320
0.07453117766517281,20793
0.15615408926437474,3770
0.08848578364392522,43685
0.2675101922468317,57505
0.11174388351959978,1163
0.061527437343773035,6404
0.09426982948952341,16251
0.10502405602310423,55029
0.04357555170759906,7000
0.12597226141492202,7481
0.14425399193901206,17389
0.07444210436899003,32755
0.09431357274046123,6494
0.062261154668089125,13073
0.04502386658882662,22595
0.11682497252970175,39059
0.23274359811602713,46495
0.12567108577781502,48067
0.6976650836950443,17964
0.16329131670008148,41912
0.19251102797661765,26695
0.14304686942492986,68633
0.6274262226350015,71519
0.0414889807232606,35351
0.03202131384706249,16760
0.06146662896284626,61586
0.14468137705475176,38083
0.13346300621835275,32969
0.10511952159863576,21425
0.09436455691462213,52809
0.1884242180675592,3120
0.05284924153830986,71413
0.08253871954772665,69182
0.07806452760550661,41137
0.0628562729834419,11289
0.10465253752975825,18894
0.11970601146850418,3461
0.7501399031036334,32001
0.1105079817079915,21135
0.09617032843272699,40209
0.8240959129309141,28193
0.11035664595613515,71314
0.11939817536004343,25395
0.5458686335778261,11194
0.10355110435105137,25704
0.07478898581450856,66288
0.08883527923128812,5600
0.06230612452010951,38977
0.07532334217973105,13242
0.11260145795079417,19027
0.17888932201635727,6435
0.05330998093584705,556
0.12788516670759573,61755
0.10279920151214965,33628
0.047023732086909756,2617
0.08610142025854162,10780
0.029050770813755417,31423
0.1395224655610795,66836
0.047843748960299304,48779
0.04233591760704299,9582
0.05870785482900009,50343
0.07988962643690273,47693
0.07857229632045568,26110
0.10433478799991315,68427
0.05778241153102187,60019
0.1192066734655608,15382
0.08736706609235846,47611
0.05277441547511166,43453
0.10179818118916249,896
0.044113517199450974,38992
0.20427623112125987,49668
0.1593004616808286,58828
0.438667365542468,11980
0.028011128480946768,53584
0.0798737675483726,28807
0.1047482967250901,3304
0.0761935464508503,22030
0.1686865139151728,25186
0.0996753562296625,3124
0.023261138749353222,65621
0.05493773490760278,33077
0.08994336263705757,59619
0.06749868491553052,12060
0.055034660498442335,33503
0.7577836219023056,8166
0.10314957773407026,14819
0.04379032069102583,71957
0.031299136668386754,52563
0.06663962629555092,45355
0.07572177502480133,52084
0.9400573299768981,25992
0.09454534478352553,66599
0.07610947125944756,27562
0.02936767849841533,30744
0.094005122674957,42459
0.16188663716238583,7458
0.05494152099634717,30556
0.1694420435301125,5468
0.04102478733497052,37206
0.040031899917363716,421
0.08293518057563967,11263
0.134975453126312,34365
0.18094313727749992,22877
0.026227275393388455,40372
0.12009282671305646,12923
0.25289895288238184,32130
0.06190262620696235,67153
0.14610834338112125,21779
0.18864404314123626,49616
0.09204740411202375,13052
0.08909343154156245,34549
0.09271791777252428,4710
0.07822247028490446,28319
0.07528595981030689,66293
0.14477892404996423,22044
0.13343604890011604,45587
0.10070523236302868,37329
0.08691585265422705,19754
0.10653256678306484,56126
0.7392987675096855,12299
0.05897087084366113,23050
0.08553802961583241,48349
0.11144733433523009,17338
0.06602219141868655,1475
0.08222258485734368,14674
0.06570595482567348,13490
0.08052122724795596,41125
0.03215969358075477,54431
0.04659188588277767,10492
0.11793307939591376,28647
0.06971214052307871,70174
0.12750414523104972,57865
0.09542815976375775,3088
0.13776786589304307,59500
0.06925286575483507,62985
0.10404529510803706,18020
0.042720724538438185,57671
0.023321263155181918,35462
0.1747627872830197,64808
0.08548269093590562,42405
0.07796569195879982,18030
0.21304846061827823,66142
0.14776534759618964,50250
0.23029731138591367,18275
0.09352991738334279,9800
0.05309548190921315,44826
0.03427405205967844,53947
0.09920438332766221,9754
0.08469268154435275,49373
0.06765251181902388,25717
0.11675390206954045,49608
0.02068775831313154,29764
0.194555148399585,25184
0.1316438855587901,66212
0.03180887329678027,10961
0.06645442619884655,69846
0.09902673946853209,62464
0.016412865859105497,54481
0.1342456500664506,293
0.09386628860975006,27447
0.02755091981697506,29634
0.06054224580203558,69832
0.055757387173082255,8809
0.05501088449856652,19246
0.06891561933789798,21076
0.17189249514985963,25827
0.04710108340391614,48483
0.03590896890816782,70614
0.053426539810713235,72522
0.09087943356020783,10801
0.15229734571816364,51203
0.15588076928303218,69044
0.19299996147048765,33088
0.09085578244144563,48892
0.07137401422378509,68704
0.027065696822785482,1150
0.1757902487715567,26922
0.02869274752608591,31483
0.08693298968223352,68391
0.042239405782961814,61578
0.06472211872862184,40528
0.11510389133433914,32061
0.17815134157022108,54990
0.10854502790810104,21828
0.04690921369667816,36409
0.05614222219085534,37605
0.07182855309689302,30733
0.1030117310674073,50413
0.07169937789445356,50909
0.057831971713930876,61812
0.13353895068871616,20117
0.052176356486987305,70986
0.1172397168531192,50385
