IsBadBuy,RefId
0.02167769851022171,31236
0.1465273292563217,14899
0.13205399043540847,3980
0.02173440989454706,31598
0.06397510311952177,33944
0.10094103043284404,35674
0.08260466635009309,15018
0.13542173484974973,42194
0.1404827213377433,66670
0.07961791353114776,22540
0.08541535730078592,29110
0.07554336828954782,9135
0.06664851465022488,72670
0.2591755040326117,26232
0.08327500079693825,28627
0.056295249665254246,41662
0.02138140216138609,53078
0.16875205543466973,26431
0.0436657024272877,58130
0.09793902578841332,15338
0.08659799661974164,25990
0.8432583287574357,1706
0.07407363742023641,19170
0.13472385531017855,27290
0.0614123802312114,5280
0.026422642882234493,24518
0.027640701128689334,54140
0.022110072517219907,30875
0.07287575357764317,8945
0.10527137508848834,8875
0.09272754279686625,62599
0.09666857125707605,25422
0.09779317152456905,17930
0.14547821297377284,34569
0.18683453832907967,60319
0.04503252154794195,35852
0.03543780440652085,42775
0.08979021111408099,43846
0.11066970130004956,68159
0.10603851450196951,5895
0.12890656730739838,66236
0.11951525268186766,72252
0.10881907743998866,3374
0.38764412547273774,61496
0.17077569865389372,30538
0.060199303967720066,72475
0.04190916240371126,2119
0.5783740820574167,7557
0.15664660878700679,45253
0.10393218107800027,13943
0.052270227493494296,64915
0.10411742765194129,60705
0.15378532930586813,59465
0.16099779373351264,16113
0.17380488945656872,17859
0.10497315372732907,3528
0.06577457114935621,50334
0.10551131567030297,38272
0.08618754799118251,46293
0.18355580837129934,25016
0.06351903790651206,42709
0.03949294509250939,10233
0.04741872321005437,32313
0.05164410224561257,1179
0.07637353352248816,20970
0.08102131708435659,28692
0.12417370239588554,60715
0.06846165481580449,16205
0.21639848041286672,67120
0.06465134413673726,8486
0.0864748034514327,22967
0.031252388070388444,6584
0.07347999313518033,15371
0.15608670448719567,55031
0.09262416013955482,67151
0.15446291848519633,48383
0.06861626631294196,33205
0.04817188227055733,3583
0.0670206259668211,25227
0.10565490943100828,48547
0.09295379293543377,63581
0.06530827267694994,30402
0.7554524819965077,11912
0.2885098024834126,1950
0.07587224633510059,26709
0.06345466611401147,66539
0.1481244081159229,47972
0.06719328883832727,9430
0.23960358444420854,65704
0.053388432929898026,45619
0.10909513065136385,26622
0.06162527668626056,45946
0.10301537528131356,33771
0.04402967049901602,27901
0.06723897525573744,39484
0.1178625916551361,57218
0.04404055550009622,9562
0.051930221446408055,69486
0.10691635295170719,67233
0.07108075824799477,63590
0.10114475246553054,18465
0.10145497749415576,38502
0.07015191883299135,64752
0.025267880480363016,31553
0.1721297064615336,72233
0.1503916857393098,24351
0.613424703062631,67915
0.04599819809638798,50045
0.021752157167889852,29314
0.06977575115960094,68303
0.12749955639332292,26636
0.08437136586392009,48606
0.10924740684469625,4561
0.053689499795585814,62527
0.12022028655751421,62869
0.1299500902392853,63732
0.0782883456996326,3379
0.09719499944465543,46374
0.06018211785259127,64919
0.15858319329152532,12129
0.0840311785505643,59390
0.09056207632905922,8614
0.12435055589342663,60398
0.04828772988664385,45644
0.09150117670066671,10319
0.17365938215912452,42353
0.055188120659967706,19578
0.7625983462224305,56796
0.05576483155942581,12779
0.056922640300166576,40327
0.05081312318559905,38729
0.031054903145072407,52523
0.04448979872015544,62877
0.04605582334754756,4045
0.040957639445138326,48524
0.111477832684221,25023
0.05582781589441547,44241
0.029204514787469427,55846
0.17329095184047758,17752
0.02699991656548074,24581
0.08535378759194971,41264
0.06674591552484374,45704
0.04039295833438558,13297
0.05873375061210763,7286
0.054896722457373426,43983
0.0767040591850492,62546
0.022520225034972093,28990
0.11854012659978544,70720
0.023689732997810072,31660
0.11237363375729663,8953
0.045468295819335224,52895
0.12067747137096146,24613
0.09611821482996383,52150
0.049657987617658786,11431
0.18706214384092257,13963
0.037560760032944424,35387
0.3120370211649553,61702
0.08239274418103114,47714
0.08198796564247011,3203
0.20052471597899693,27532
0.8017495813469929,57854
0.30462792610719786,15887
0.06687234843766363,38291
0.052963376162253474,43700
0.08982938630042253,69611
0.1083173658140336,34098
0.22113150768347253,35867
0.044541059118501404,40752
0.16248761804487755,15845
0.09012467827183022,10082
0.07136476303071007,28837
0.09728149718870936,41582
0.12497934929112886,35039
0.04952770162615018,10212
0.1270310344363875,13756
0.04561859216845515,11013
0.08583025128454334,11791
0.13614647541457414,57285
0.06244790542644087,14848
0.10964901911580549,68940
0.10027784911579597,12334
0.11130865410094314,65557
0.13552335362621554,13551
0.10612817058513052,45820
0.10348794029667911,45227
0.05659543655978024,27023
0.02005606456683106,53136
0.19513403843549587,24718
0.029539919488342458,54588
0.1410466556756872,5779
0.09784919540478869,66624
0.05154431557117752,7826
0.05588636798930631,25317
0.08520175518768296,34964
0.09471486295866247,7793
0.3001271569015368,70945
0.08044883532230203,35020
0.02228295897231117,68087
0.08779125387665394,3519
0.11084754154009127,9816
0.056033119769158764,34191
0.06268755161268726,17961
0.059862140758298245,45260
0.05779394965284322,39541
0.24368651879421538,40990
0.02544416386170688,55038
0.12193121917431878,734
0.17384021843613723,68626
0.0973380101379479,2607
0.12068978374142827,50203
0.14343342213990737,28400
0.02447215117221151,31436
0.06584550737438098,35169
0.09135407736423998,727
0.060628971468664736,63435
0.1608084473974158,39900
0.05034026231735246,67869
0.02858627795118112,52526
0.13482006528466808,11537
0.26109418132805423,61439
0.02005606456683106,27926
0.019476815403479984,12184
0.07613451863114447,20834
0.10711189478051347,60523
0.13616387164955476,69223
0.05168908460449383,20499
0.07572013549056707,1110
0.05305706567576102,39365
0.6129972267619086,61211
0.02882758687888199,32281
0.07964512651058264,69798
0.09247251874733195,4543
0.05551424300498569,39164
0.12049318508087639,52877
0.06781993659461115,45200
0.03895162491581068,24945
0.027617980159166056,31320
0.05558923895998505,72279
0.11780723023068523,34351
0.06035699074752373,49006
0.6756566623128232,26254
0.19902888065343247,41474
0.05189426529627152,15386
0.03971406255766099,46053
0.059594164331277705,59860
0.13747305856716183,7825
0.053210180701676275,46387
0.03814308677766041,11011
0.09449096002076178,11418
0.2740315597910001,3703
0.8585343062790142,42243
0.19865708553068603,48685
0.08621652329554308,51598
0.04769217262977796,20183
0.08715770710596374,65517
0.0377374375684094,39011
0.052817953803826305,62841
0.14284774115438195,16266
0.10167539098056147,42059
0.2774209622363869,1726
0.28315102739135367,14124
0.14067484620281837,49016
0.07374588959102296,3958
0.2629365854768773,51263
0.15384173448511898,14298
0.19052506311571596,25417
0.06535580472687937,25489
0.7097340877486045,56150
0.10475655220472106,50711
0.026768649217912475,53435
0.1250017698530512,25714
0.12305036767541717,62112
0.08569156008697644,72257
0.12264187582309286,72923
0.06309000892271434,9967
0.04079875367260739,3940
0.037169970926184945,50307
0.2623692357683697,30965
0.0409369417455546,43452
0.10007048649361233,21232
0.10768670496620848,38880
0.030680717270225345,55288
0.07745966488767698,39515
0.032156569859235,51431
0.1196977390579547,7172
0.11827013183744754,30039
0.11620291363740189,31855
0.10178539982766154,62331
0.631087273669753,70441
0.3466871286144706,37660
0.14448337767382105,70524
0.04682594659226779,61442
0.6701382750374874,70262
0.07286958343432832,216
0.17919426908555755,18843
0.048794622166093274,36998
0.029681218618365198,22518
0.06245168041093172,12141
0.025835391279696408,43357
0.10447964455762311,28466
0.061266674243288834,71893
0.16351822455578507,21327
0.07585843386223566,47514
0.06569830610566232,50756
0.02988824411046379,55982
0.05153100174740782,26285
0.09382329243528427,7757
0.06541985897595474,3190
0.0901426362226001,1994
0.046735039872070644,62236
0.025789562250163923,43349
0.07241950306223904,43190
0.09233240132056272,34024
0.07602330055522176,68400
0.1362762141497681,44696
0.10965376858407593,29999
0.195926633996569,1700
0.10996416779834196,44056
0.0859996760733224,3915
0.1286994492720199,32828
0.04714532843976795,34602
0.08500162061806574,21991
0.2299697800020516,32995
0.11788755818121101,1929
0.08641466622195386,17564
0.7812870892510844,70474
0.08800346563892261,12255
0.28726856031018794,65603
0.24110243623729616,68494
0.03855597699126457,63154
0.09463798642892583,50900
0.03756509796255085,56019
0.0736397965007366,57415
0.02889098089791478,55222
0.029771152132196083,29476
0.06709544274996675,4709
0.6208829488548053,53615
0.06051313636897109,59675
0.1817093150161402,4167
0.0534958384905713,34394
0.7376310183234988,70235
0.05524359920290958,46572
0.8309771296780775,42183
0.13632002481938627,70832
0.7460153821584576,37622
0.09113965189242046,12422
0.7780743840349809,4195
0.05404722809393042,12847
0.782284375189594,72122
0.10427720921641809,38235
0.1356394413186981,69017
0.06270201981649277,39014
0.08497343297378836,33953
0.09713744423890072,7666
0.09554782122878992,35982
0.07737272237165452,53013
0.11102665913245532,66185
0.06345052564359112,62897
0.07617539220054206,33752
0.13122209380684333,68939
0.04586001388348157,67076
0.027640701128689334,29620
0.1795884562746315,4673
0.919276029140505,23466
0.08221648728230975,41753
0.19721658155179966,38326
0.07148679062096344,20086
0.21994277123433992,41572
0.13477674815527152,26747
0.08211239960673188,16479
0.13269080217473328,550
0.14302172550793,63141
0.06717825076827219,49235
0.09359813999610014,66570
0.07225813958977176,28977
0.8276542731797917,16052
0.05826976849430981,11379
0.045809915778201094,45169
0.05074249564589405,7643
0.05399556859506734,46371
0.16845082021257932,47897
0.09442460460941851,42437
0.7717154409303899,25267
0.03957120191080151,54435
0.056567562524380825,57365
0.0831316636210228,69165
0.09678532290679805,40648
0.21529688959644835,70691
0.02896584877893727,53540
0.19591173959073377,12512
0.09172893624977557,42704
0.06545450513603437,42300
0.07854535688591578,60213
0.08193831497310147,1998
0.14980592623238104,34180
0.05514501780131619,3882
0.06067051460442843,38322
0.09090908717858008,20034
0.16936876642067095,60762
0.1721661792449354,66302
0.14585119770579744,51232
0.09851470275868952,47538
0.07075573636786388,46270
0.06356210019876445,72306
0.09056952038034911,7923
0.05604243059307956,21568
0.028553067753827845,32292
0.10270444685127729,57263
0.04561998623053231,6651
0.036546645346302614,54742
0.04115585095074384,44505
0.05012488594199016,46673
0.13236407244346413,57450
0.05958911405398647,16694
0.09123535939342656,62747
0.13958512153828162,52913
0.10967332423366156,45174
0.05716502064510825,3731
0.09470517012502162,48190
0.06574719331717763,46649
0.09817268676451694,32918
0.13236010459353423,3344
0.11373835643671215,6142
0.0703323975430661,58133
0.08363342612688768,37624
0.17008709761290636,40261
0.07880679290932512,4638
0.04352429480530975,21702
0.05991297249811155,51250
0.11620847410875801,68474
0.821177967703223,51260
0.08510795281086096,58703
0.08339326496939269,24010
0.02536083610688648,21629
0.026768649217912475,53404
0.15411290084221774,51273
0.08447469380658801,437
0.06014849349992784,63436
0.0904336372511988,605
0.08754898810396518,70068
0.13412651054389535,23546
0.11065044232336449,37580
0.1462496203194563,66702
0.0989870784789225,67204
0.047838361321984955,28883
0.7828871639998882,70527
0.09003659427541467,61931
0.14982399687138648,70841
0.050573702986332195,10980
0.061765761261424273,38808
0.11100614342743571,41328
0.03836343508064247,3764
0.11460012177229396,66351
0.052006668049768424,18872
0.11889463325261355,61613
0.13349483734988582,43101
0.08218515763863195,459
0.11960752443537932,4811
0.049776832839202104,41853
0.2069863560049897,49547
0.05210856749467995,23310
0.11577006074036274,52336
0.12421467214654144,25420
0.10113138468686529,28898
0.11629376674264325,27873
0.30263619261400243,59760
0.03677613648204355,1349
0.03749108586059445,23758
0.03421496961407624,15490
0.09802373973897743,24349
0.05323026823876867,40045
0.09255968237196506,9330
0.08998270742352397,63483
0.10241747956161412,56227
0.7560337401623247,2422
0.14288505784881855,68397
0.04524557172906051,26179
0.08230762088105888,44253
0.03857815749476491,39210
0.05007852018184418,51300
0.0573538471209742,30756
0.02587576770679056,38878
0.47902517661093696,12686
0.08208381594199557,54952
0.07435396296956383,58056
0.08689303365945292,72620
0.15076145832808488,23663
0.03711083041438823,26941
0.11143171658293909,30164
0.05624608151958577,65352
0.19576709465775186,36500
0.02901774794001118,55567
0.02748684758650591,67418
0.1361888915582546,64287
0.08802676511034314,9746
0.08402248201152017,33650
0.15744797650045042,64000
0.01978102646316793,39932
0.09795858968052504,48387
0.11783510955224763,68859
0.04370676899239068,65567
0.05003162506472353,72886
0.6693703152924572,37556
0.08510186594529924,72892
0.02585450391578044,51787
0.12970717502650875,70081
0.021153592118134317,18520
0.6687333519257845,1624
0.0758329366841923,42127
0.01965398584332431,53088
0.22517657803623403,21900
0.7712949998962897,63047
0.052314850764353174,16784
0.09814459741832852,48896
0.10981032332987156,54836
0.09955568742603135,30016
0.053449282592402336,30817
0.14134968795439506,30047
0.09549652307527641,37202
0.04467179236668031,33304
0.021211285806866848,53622
0.051134841633611275,519
0.08857663404460475,37461
0.07754113861358085,22075
0.2479208347689687,16417
0.022441939705593453,53653
0.05627447603859833,11089
0.03641448520042233,54679
0.04759032423780718,51742
0.11293631850664017,59869
0.10476812126481914,23637
0.23130768113737613,58260
0.1368132304577936,42999
0.14560086759102972,25082
0.05622695984514328,64014
0.07488212836766059,12360
0.05444000450570597,38378
0.059861572643527455,39779
0.038261631122816185,6147
0.056380611319851205,16203
0.11539059050728218,72530
0.1332624739846081,40899
0.03927796677687695,63844
0.16178359788393173,56144
0.05843182914594139,30759
0.07281267191024295,4598
0.13439107664511807,72666
0.05024355931790763,3858
0.07346822009755977,12140
0.029114179900296137,54038
0.04716858167029706,33994
0.11140754400834746,68203
0.05703371499967493,51725
0.04723671850465967,66863
0.06263830891232736,44278
0.11454035442101623,42082
0.09669935077177332,25415
0.1798082482348776,37957
0.03940579508076293,12470
0.10380129935876377,970
0.04329528700904519,2045
0.09916458329032717,63652
0.12019866544969754,28113
0.13474033110697808,9922
0.04787841404969345,3146
0.09563162946073327,47164
0.07535623169556009,52276
0.0166728773056282,52573
0.07372760739568794,65540
0.060544972189849826,8636
0.07630567742488854,5771
0.10443851558808508,67692
0.0740375900863912,30457
0.16858755869390438,70785
0.48677426573683724,6254
0.07572854462502292,70297
0.06480091703370511,10694
0.6038116787516282,31575
0.25703250135593647,42841
0.12398996482976665,12001
0.6324736318906183,67073
0.04169010602332531,63051
0.09420876757632834,43473
0.13835654645944834,61042
0.7466195231535868,21566
0.19865970090180515,7117
0.09103682168424544,33925
0.1932689311329942,69533
0.08273154308835329,8043
0.23515230349138683,23667
0.03789567833873919,11862
0.06096834897733525,12620
0.0645425471638562,27580
0.04659355685504125,4924
0.07134160976262816,58734
0.04964751871908869,1394
0.10246546944172595,317
0.2899589717183664,15798
0.13018974400728034,11910
0.06029259147860681,8317
0.07072749012116614,17183
0.08621262217127794,4682
0.18356185271010403,42394
0.20437765065201494,27429
0.15426456835678434,24774
0.09768335267232361,32829
0.1081322249756628,42944
0.3984232911076233,18599
0.05958820095670309,15195
0.05054047631255085,5308
0.08843691985382209,21059
0.08744911948815196,46663
0.07665192277570125,32564
0.7670023696311209,7539
0.1780846384132936,52654
0.07820586896495625,718
0.11225493753725506,19977
0.15853828468704076,69183
0.05594641399979324,315
0.07903488227261941,63862
0.02567934099712746,53312
0.032079464158995506,39010
0.102899193129063,5526
0.06795903028509875,38100
0.229866188602235,35625
0.05024186434622928,65217
0.0333100439029205,6627
0.06959110656810516,55007
0.19065249027165476,937
0.06432714108809628,72911
0.1279184377994992,69948
0.2072873942952332,41896
0.1139550036012017,45204
0.06816881061090994,9276
0.024444689073422458,53752
0.04304666842890785,50097
0.07556614162610754,4680
0.12789468154204517,28679
0.22814053181683563,48861
0.049373345116812024,21648
0.06186085139845355,28975
0.04805611427493259,9906
0.16658182781492387,27428
0.05381903945612376,10262
0.07677222469719472,33697
0.0741177298447232,42424
0.06616049433254904,32850
0.02050468420588392,55646
0.6030364957122845,20560
0.02409874680000386,31596
0.11801978078000676,50682
0.10692288938323948,1618
0.2148578477178456,16283
0.05737426322077105,42586
0.1493102238155593,30340
0.08156732400128604,30748
0.19955063563330774,57343
0.0550280472068286,22856
0.14531563443550335,19714
0.07727835558483367,7041
0.08024625895813496,16949
0.10787318166054835,25968
0.060654434318978136,58510
0.0688398132056993,59521
0.09234665893006724,52787
0.0421752507961255,21649
0.06036685252642604,22440
0.11192506217986208,47632
0.06710766385210858,36499
0.07802905823433125,4715
0.09749745847764228,34265
0.02968398833843501,62131
0.045868247784462475,60580
0.11281786332215725,36476
0.06821764338355825,23928
0.11823167284934205,72247
0.08922630223461395,66225
0.22422617538694792,62714
0.07922027324702333,21274
0.18498995969828114,18804
0.04259764411634922,18150
0.1285596198458,28423
0.10487831100239138,18955
0.0243915056706565,53353
0.1785625835420771,69224
0.14413392788205068,39933
0.6462033746088041,19653
0.09216071030796764,67015
0.15496059030401987,39798
0.11325020778937439,18294
0.13026529907529305,6967
0.09090691612534092,44755
0.08942200709843467,61236
0.12414178544170966,54800
0.0694773772874896,11789
0.07979514694807599,70008
0.07603472814851506,8673
0.1433866427960601,61071
0.09796868355670622,61126
0.18179572648853237,29947
0.10721013489420345,26611
0.08970707391031842,9347
0.03895162491581068,40547
0.05135317822224911,22860
0.14030328191485378,49317
0.043355299165482454,62545
0.0709543690014674,65039
0.24470009422050495,59145
0.037883599552582706,16881
0.023155715776165174,53314
0.22987431527509825,40987
0.17125613224551078,49
0.0766545832783204,52233
0.0449713024954343,50137
0.037985392131108214,13118
0.02712432520717694,37216
0.07541050823883713,67345
0.05858317628558104,18332
0.04844551794299106,53115
0.05328202872557032,47399
0.06627412562451789,28680
0.041322436789408314,15408
0.03206397251254925,29633
0.11034512455451484,34125
0.2831238334593048,45148
0.05591729282256799,56948
0.3462552672233466,43170
0.08559473970008341,23146
0.03502002312943623,60129
0.027705579787372907,54009
0.042860680268109075,11712
0.3802214929995806,41599
0.05556703381188224,49977
0.09453892185034622,62559
0.10664775536524397,39745
0.17563104662601112,25849
0.5348814627638602,10919
0.05489876929186477,2294
0.18868428838282753,1732
0.05647211939113591,39196
0.12215827260942166,61761
0.12552832624956245,2921
0.11819572337351668,9436
0.20551768288953876,60191
0.035010154060589306,18354
0.1479150977545861,21235
0.0630712854324914,59402
0.04265032381498797,51287
0.18684679796275996,16462
0.13873191110289745,19093
0.06046489216901438,45225
0.6686635150624274,60505
0.055542296290300795,2468
0.05540934436030768,56855
0.13666066601576177,47270
0.14815155500586766,60448
0.07610261021336333,26018
0.03728172338546779,35384
0.0305964699751088,18297
0.06445574761766354,69230
0.02567934099712746,53268
0.28078168432746664,62581
0.0650304423337373,47233
0.11083630837201604,29037
0.059014078276519104,35876
0.03769040480186133,1546
0.16902924352197798,21075
0.1343066946661123,33511
0.08532969228677141,68375
0.10003803354748016,25685
0.09627100807436514,28247
0.20406472988795415,27210
0.02633072075159361,56498
0.10967397779159963,47073
0.04708987207218035,27626
0.28302813453193243,72455
0.04858413996203212,18674
0.08486962141942207,18380
0.1151917493393346,59449
0.0644177990034828,58201
0.09710705458963935,44034
0.11646959636669707,45758
0.15063880312153663,196
0.026065573355911368,43419
0.09068246460950188,19937
0.033296213290884856,57840
0.10120536786999351,41656
0.13506515642442632,51533
0.030680717270225345,29628
0.09891440854669434,63486
0.07836888394182082,3441
0.11865056605496449,19271
0.10779840129308123,17744
0.035294812603395606,35284
0.1885017778750865,43923
0.1496857182034207,41915
0.061402001292200394,41227
0.02860180851872646,29502
0.1494092661774368,61319
0.12358476988485567,46110
0.025722178245080607,31132
0.06700738288130065,48070
0.05279027293087798,38797
0.06319337539631997,72669
0.05270699832797034,39216
0.11147267446624595,9688
0.30042934476764327,48535
0.06119121119887651,64925
0.08383340535595145,70101
0.07190205248731513,61115
0.03616513939268648,30127
0.12091537406440693,42726
0.16249890692288374,28800
0.19177920380350935,51529
0.14441637757697534,68187
0.20995898371183958,27611
0.10289037808112318,5564
0.06890413963156991,69590
0.2236593416792838,25523
0.08510770469196649,63950
0.1648214675697859,64167
0.07418066169462807,63852
0.02901774794001118,31485
0.12261139150433119,14886
0.35624465608510725,52367
0.10936305944679257,24616
0.09547959868442198,47013
0.041827165313792256,55706
0.18316124920743532,65950
0.1317022948872702,68179
0.1665808177634063,1216
0.05645172416510353,9916
0.10537646905564725,3559
0.04516913119045798,16699
0.027895196641003102,30977
0.05443778991892092,14355
0.11769683124680673,42244
0.11777820732428702,30040
0.23756252951226778,47078
0.08317965623436033,70934
0.05455596113544983,22979
0.1659211784568748,72312
0.07933472532742294,46343
0.17023152701623218,34573
0.026782782986644656,29530
0.08328307274433748,46512
0.10164165705236532,47569
0.05649049937220873,10997
0.06607183293152508,71993
0.053553468368554666,43958
0.06597441705945217,39325
0.03376447159865063,48758
0.06551667295898667,23088
0.12186999855854386,45991
0.12537822837242382,4704
0.07836745211788748,51950
0.03431151117928702,57222
0.0742011630951106,23938
0.08103476547374115,60386
0.10112110845553629,71863
0.09643926023378357,36805
0.08606331781208405,58234
0.07483265001168297,41663
0.09551679300661649,57014
0.1409906246775172,32702
0.03531679732569184,31875
0.14270504303140039,17380
0.054212883105259506,26191
0.09671964112489455,17280
0.08277163726925786,40775
0.07717509302206975,5196
0.06847998912981698,26769
0.09616625247863661,32088
0.04193552662771087,898
0.10907781432274076,54760
0.0993906291150585,36181
0.04801813862887458,11810
0.025789562250163923,43336
0.029755920463239893,53489
0.10682780496506378,22901
0.10537453727770854,56312
0.1870635874549062,1456
0.26856138547733505,9766
0.1510973957662985,45456
0.06999619560749001,47705
0.025629303170855735,26256
0.8231437600948295,42070
0.18361322704144123,68577
0.03208379551232236,40841
0.10517679969176753,51114
0.058663030152372876,21067
0.12910741050989258,60909
0.2059233083335663,50947
0.11127315102189013,10978
0.09097266404240857,2806
0.048846813168884395,303
0.09236460654486527,12164
0.06757379033208069,39500
0.055173544922812096,68705
0.08337071052923636,8587
0.12076005813133471,60250
0.18057796016182995,12175
0.1480401107201589,17699
0.055903943199046915,58820
0.06626522059110367,43126
0.08059500720416325,30550
0.03856904333141694,14217
0.09664157894277527,57335
0.7623090093378914,64168
0.2063540663546426,59429
0.05639162117830956,58508
0.07409637142853617,20838
0.033310058533603415,16108
0.031453006259023225,53173
0.13790071020942127,25813
0.0752284231710061,22906
0.03506379129000215,22454
0.16195463766579402,10518
0.048911563320714446,22845
0.04702644150630822,30303
0.09950479639572095,12437
0.05611721142772584,37708
0.08744201661784971,42029
0.20825626944763967,18929
0.0898222829784893,24143
0.07156316578286943,46893
0.11441172425146026,28933
0.043135737234234625,36568
0.13612645104429888,24800
0.061656868016783974,19871
0.08679861839889474,45877
0.13633884664770266,10705
0.07049836959901387,46090
0.08930725057348719,64103
0.07714837604463168,23262
0.1722255631162824,50658
0.06496525912094436,59798
0.2196663096495899,11489
0.14041735863424418,39793
0.025919123090945986,72343
0.0782105703400169,25988
0.06971815930807695,9902
0.09625385998415581,48266
0.15902874641546916,18660
0.11217945054265722,42261
0.07154111346171534,56203
0.034855497145636655,6566
0.05387276018142314,2513
0.24960511395483992,16971
0.2511333715779736,34700
0.12336692752692383,1944
0.07350324448054793,12011
0.14252051729537085,69372
0.12243644274163755,47340
0.05715952587304578,58282
0.05340417882962491,55196
0.23577053711857124,21133
0.07316029645560111,17187
0.030085262345826327,55966
0.02693758388012814,14404
0.1295715707210571,16968
0.07789283655150955,66120
0.03408887113399849,49485
0.15297269024418558,19998
0.2047596870271118,23119
0.045062897668807826,72550
0.08918853517168403,23226
0.02409874680000386,31590
0.10960518841527693,31859
0.025789562250163923,54394
0.11545374752708637,10940
0.041394644230508544,13423
0.07764508833867956,664
0.06736370262288069,58786
0.080665241553216,39767
0.018185842495931803,41871
0.10964687136212392,63598
0.06382634929442581,33858
0.16611791391461464,14597
0.049001588919708655,44751
0.029681218618365198,50320
0.07601691635326303,4435
0.04321504561991693,70713
0.09561799352470719,63682
0.02618914763998351,29226
0.7941972281178229,4040
0.02860180851872646,53886
0.10290238993768293,5289
0.30245346761684666,29057
0.10678403481664953,12776
0.04962319406399104,9545
0.03943522522699056,29025
0.13013177547807928,46580
0.15490255654010346,39880
0.020800860001851246,31240
0.07321460371684563,70291
0.07328675388709688,70067
0.16950509131158922,61990
0.09596610649744024,22229
0.036131331618259044,37714
0.36839729036949553,48737
0.04222544451530614,32364
0.058309224031683,39695
0.07645300290116946,15131
0.10724588778042532,18771
0.10987809657533841,56610
0.08297113904794577,12365
0.1719698047338535,29888
0.04125422489810523,26761
0.03567355676585386,52199
0.08482564849852726,64389
0.09100137845069857,37988
0.04527888504577665,51844
0.1884755872458606,72579
0.08921520282643135,14030
0.11207235763873223,51973
0.09393363838744752,16229
0.08314346744441438,69176
0.13671917639896103,58274
0.02005606456683106,55525
0.03873146795182172,19632
0.10342282814299225,65932
0.07433302650846899,16780
0.061501396889503034,47753
0.17109529503697316,20476
0.5895041752439499,69953
0.06747941494503902,65989
0.30675167987034374,65738
0.17515821276124413,44251
0.05374356368881953,23672
0.024077283500670767,58120
0.07183310460029532,16021
0.12446128716310723,59557
0.05269592225365588,71042
0.048496841048684146,13213
0.14466082946185185,1644
0.08748863807977393,21814
0.08142963546782589,5894
0.1410944009440494,56086
0.03964709500492999,20923
0.26078243431428166,4185
0.07679543956438292,56293
0.11000693715437276,37559
0.04462271805245061,15735
0.10690102259429972,8632
0.06707385786430294,19224
0.11163668957956992,66366
0.0571377021011171,12606
0.027229675442988623,29651
0.17404383352008546,70879
0.06756470021285887,32652
0.07235503759152552,25557
0.06571122430677728,71692
0.12615638483595473,23764
0.021274140338390878,55847
0.0241880015597778,53774
0.7289930679242699,61459
0.07126515713225151,7316
0.12201085361651477,42041
0.13328876145133303,1587
0.12314768255564654,30101
0.13431041716061062,36934
0.14890910498776116,49676
0.07636337694073111,15004
0.043602639687290015,67761
0.22865862051838765,25512
0.22414380232989353,54748
0.07004030199488655,57147
0.08857497782574074,61237
0.2665460495473388,21320
0.0776822590159425,20793
0.10967332423366156,3770
0.07058563301053317,43685
0.23421413255433726,57505
0.09756310156550005,1163
0.058570538129540134,6404
0.10277027726370729,16251
0.10112279157269793,55029
0.043859016929921286,7000
0.1231333229700281,7481
0.14321922048660632,17389
0.07250219838417907,32755
0.09028724318603672,6494
0.05807815341674212,13073
0.046902762225634394,22595
0.11877953368901246,39059
0.23695701175623463,46495
0.12998443018999925,48067
0.6915507201148615,17964
0.15046797250919733,41912
0.20995059533224614,26695
0.13677376720280568,68633
0.6302291766483803,71519
0.035294812603395606,35351
0.030930206971233238,16760
0.06522907953926003,61586
0.14351240193080836,38083
0.13655817746447957,32969
0.10115393946950693,21425
0.10218075878208643,52809
0.19477345675281665,3120
0.050624752569599876,71413
0.0841340001748745,69182
0.07742744946659466,41137
0.06640825753679633,11289
0.1250818481382769,18894
0.12378336069856316,3461
0.7535348610869553,32001
0.10636214963889094,21135
0.09964742338760887,40209
0.8952689573960216,28193
0.1113696562150699,71314
0.12713609191578013,25395
0.5707729525590104,11194
0.1028362313508941,25704
0.08614513263250338,66288
0.07945080109527643,5600
0.061022782524280235,38977
0.0777109245649042,13242
0.10861381951257529,19027
0.16886136359874707,6435
0.04879951858584184,556
0.13883633718346902,61755
0.11091394320457953,33628
0.04605207949018897,2617
0.09433186955108605,10780
0.030225890846386393,31423
0.1315421606718262,66836
0.050188661188684876,48779
0.044044942785996966,9582
0.06408074083382898,50343
0.07426982350445012,47693
0.07448948233773757,26110
0.08898250091087458,68427
0.056667082328811756,60019
0.11157397984839577,15382
0.08015278696974724,47611
0.0469884167542979,43453
0.10737780906109401,896
0.0418147660273605,38992
0.22553687100814496,49668
0.16031223595220487,58828
0.5061960951927914,11980
0.027360865260131376,53584
0.08168418294645609,28807
0.10541310703892992,3304
0.07887623145694043,22030
0.15375249060788657,25186
0.09933166959257388,3124
0.022119695544620507,65621
0.056995301731667086,33077
0.09258450836475314,59619
0.06685213990860708,12060
0.06029426728724938,33503
0.8153312756282994,8166
0.09965556772701446,14819
0.04427506413720111,71957
0.031145998671729593,52563
0.07504115580124698,45355
0.07203246093708032,52084
0.9431898016519731,25992
0.07155472974883689,66599
0.07040011045983238,27562
0.029939200519592677,30744
0.09694091976473178,42459
0.1398003002189529,7458
0.056562999764076353,30556
0.17955142405623328,5468
